2725:	1.304354891181E-02
2726:	1.304837875068E-02
2727:	1.305324118584E-02
2728:	1.305820327252E-02
2729:	1.306317374110E-02
2730:	1.306804735214E-02
2731:	1.307302061468E-02
2732:	1.307793613523E-02
2733:	1.308289356530E-02
2734:	1.308781653643E-02
2735:	1.309278886765E-02
2736:	1.309766154736E-02
2737:	1.310258451849E-02
2738:	1.310746744275E-02
2739:	1.311234850436E-02
2740:	1.311726681888E-02
2741:	1.312230993062E-02
2742:	1.312724966556E-02
2743:	1.313196308911E-02
2744:	1.313694007695E-02
2745:	1.314189098775E-02
2746:	1.314672734588E-02
2747:	1.315155159682E-02
2748:	1.315638702363E-02
2749:	1.316125411540E-02
2750:	1.316595822573E-02
2751:	1.317085046321E-02
2752:	1.317563001066E-02
2753:	1.318032294512E-02
2754:	1.318515278399E-02
2755:	1.318989507854E-02
2756:	1.319464668632E-02
2757:	1.319934055209E-02
2758:	1.320405583829E-02
2759:	1.320876274258E-02
2760:	1.321344077587E-02
2761:	1.321811228991E-02
2762:	1.322288997471E-02
2763:	1.322741154581E-02
2764:	1.323193684220E-02
2765:	1.323661208153E-02
2766:	1.324111875147E-02
2767:	1.324575114995E-02
2768:	1.325023081154E-02
2769:	1.325489580631E-02
2770:	1.325945183635E-02
2771:	1.326395850629E-02
2772:	1.326845306903E-02
2773:	1.327295228839E-02
2774:	1.327742449939E-02
2775:	1.328178774565E-02
2776:	1.328633446246E-02
2777:	1.329085510224E-02
2778:	1.329526770860E-02
2779:	1.329974364489E-02
2780:	1.330412551761E-02
2781:	1.330849993974E-02
2782:	1.331290975213E-02
2783:	1.331724505872E-02
2784:	1.332159712911E-02
2785:	1.332602556795E-02
2786:	1.333055272698E-02
2787:	1.333482470363E-02
2788:	1.333919446915E-02
2789:	1.334343757480E-02
2790:	1.334779616445E-02
2791:	1.335216406733E-02
2792:	1.335646491498E-02
2793:	1.336074061692E-02
2794:	1.336515229195E-02
2795:	1.336941681802E-02
2796:	1.337366085500E-02
2797:	1.337795984000E-02
2798:	1.338221598417E-02
2799:	1.338655129075E-02
2800:	1.339076273143E-02
2801:	1.339517626911E-02
2802:	1.339935511351E-02
2803:	1.340362057090E-02
2804:	1.340793352574E-02
2805:	1.341214403510E-02
2806:	1.341643743217E-02
2807:	1.342073082924E-02
2808:	1.342509407550E-02
2809:	1.342938467860E-02
2810:	1.343367528170E-02
2811:	1.343786716461E-02
2812:	1.344217453152E-02
2813:	1.344654802233E-02
2814:	1.345073524863E-02
2815:	1.345508825034E-02
2816:	1.345941517502E-02
2817:	1.346379332244E-02
2818:	1.346819382161E-02
2819:	1.347248163074E-02
2820:	1.347686909139E-02
2821:	1.348120439798E-02
2822:	1.348561700433E-02
2823:	1.349000912160E-02
2824:	1.349443476647E-02
2825:	1.349889114499E-02
2826:	1.350331120193E-02
2827:	1.350781414658E-02
2828:	1.351220626384E-02
2829:	1.351670548320E-02
2830:	1.352117862552E-02
2831:	1.352566294372E-02
2832:	1.353021524847E-02
2833:	1.353478617966E-02
2834:	1.353924255818E-02
2835:	1.354383584112E-02
2836:	1.354842353612E-02
2837:	1.355294883251E-02
2838:	1.355759240687E-02
2839:	1.356212049723E-02
2840:	1.356674823910E-02
2841:	1.357141230255E-02
2842:	1.357607170939E-02
2843:	1.358060725033E-02
2844:	1.358531136066E-02
2845:	1.358988881111E-02
2846:	1.359454914927E-02
2847:	1.359915919602E-02
2848:	1.360391639173E-02
2849:	1.360854413360E-02
2850:	1.361311506480E-02
2851:	1.361782662570E-02
2852:	1.362248696387E-02
2853:	1.362712867558E-02
2854:	1.363175548613E-02
2855:	1.363644097000E-02
2856:	1.364116836339E-02
2857:	1.364586502314E-02
2858:	1.365048531443E-02
2859:	1.365517172962E-02
2860:	1.365987118334E-02
2861:	1.366453990340E-02
2862:	1.366917043924E-02
2863:	1.367385312915E-02
2864:	1.367838960141E-02
2865:	1.368310675025E-02
2866:	1.368778012693E-02
2867:	1.369235012680E-02
2868:	1.369707100093E-02
2869:	1.370179653168E-02
2870:	1.370633486658E-02
2871:	1.371107250452E-02
2872:	1.371579151601E-02
2873:	1.372032891959E-02
2874:	1.372501812875E-02
2875:	1.372977811843E-02
2876:	1.373443566263E-02
2877:	1.373898983002E-02
2878:	1.374371629208E-02
2879:	1.374831050634E-02
2880:	1.375295501202E-02
2881:	1.375770103186E-02
2882:	1.376235578209E-02
2883:	1.376696955413E-02
2884:	1.377165596932E-02
2885:	1.377635449171E-02
2886:	1.378101948649E-02
2887:	1.378560066223E-02
2888:	1.379038766026E-02
2889:	1.379499584436E-02
2890:	1.379968319088E-02
2891:	1.380440685898E-02
2892:	1.380900852382E-02
2893:	1.381370611489E-02
2894:	1.381844282150E-02
2895:	1.382305659354E-02
2896:	1.382773648947E-02
2897:	1.383245177567E-02
2898:	1.383708231151E-02
2899:	1.384180411696E-02
2900:	1.384651288390E-02
2901:	1.385111548007E-02
2902:	1.385578233749E-02
2903:	1.386039052159E-02
2904:	1.386514399201E-02
2905:	1.386984903365E-02
2906:	1.387456152588E-02
2907:	1.387923490256E-02
2908:	1.388385985047E-02
2909:	1.388858444989E-02
2910:	1.389322429895E-02
2911:	1.389792282134E-02
2912:	1.390264276415E-02
2913:	1.390731707215E-02
2914:	1.391204353422E-02
2915:	1.391672249883E-02
2916:	1.392160262913E-02
2917:	1.392621640116E-02
2918:	1.393091864884E-02
2919:	1.393559202552E-02
2920:	1.394024398178E-02
2921:	1.394489035010E-02
2922:	1.394963264465E-02
2923:	1.395429484546E-02
2924:	1.395902596414E-02
2925:	1.396372728050E-02
2926:	1.396843232214E-02
2927:	1.397302374244E-02
2928:	1.397777162492E-02
2929:	1.398247014731E-02
2930:	1.398708112538E-02
2931:	1.399175263941E-02
2932:	1.399641297758E-02
2933:	1.400106865913E-02
2934:	1.400570012629E-02
2935:	1.401044335216E-02
2936:	1.401507016271E-02
2937:	1.401970069855E-02
2938:	1.402434799820E-02
2939:	1.402894966304E-02
2940:	1.403370965272E-02
2941:	1.403831597418E-02
2942:	1.404285058379E-02
2943:	1.404749508947E-02
2944:	1.405214704573E-02
2945:	1.405673846602E-02
2946:	1.406127400696E-02
2947:	1.406584214419E-02
2948:	1.407033763826E-02
2949:	1.407492998987E-02
2950:	1.407941151410E-02
2951:	1.408395450562E-02
2952:	1.408853009343E-02
2953:	1.409298367798E-02
2954:	1.409757696092E-02
2955:	1.410204917192E-02
2956:	1.410660799593E-02
2957:	1.411101222038E-02
2958:	1.411549281329E-02
2959:	1.411992032081E-02
2960:	1.412450801581E-02
2961:	1.412890758365E-02
2962:	1.413337793201E-02
2963:	1.413771603256E-02
2964:	1.414229627699E-02
2965:	1.414669398218E-02
2966:	1.415109261870E-02
2967:	1.415555085987E-02
2968:	1.415993273258E-02
2969:	1.416436396539E-02
2970:	1.416878122836E-02
2971:	1.417329069227E-02
2972:	1.417759805918E-02
2973:	1.418210659176E-02
2974:	1.418648939580E-02
2975:	1.419083587825E-02
2976:	1.419513765723E-02
2977:	1.419950276613E-02
2978:	1.420384086668E-02
2979:	1.420824229717E-02
2980:	1.421253476292E-02
2981:	1.421690639108E-02
2982:	1.422116439790E-02
2983:	1.422549784184E-02
2984:	1.422984898090E-02
2985:	1.423415634781E-02
2986:	1.423850189894E-02
2987:	1.424283999950E-02
2988:	1.424705516547E-02
2989:	1.425139512867E-02
2990:	1.425558235496E-02
2991:	1.425984315574E-02
2992:	1.426412537694E-02
2993:	1.426840759814E-02
2994:	1.427262369543E-02
2995:	1.427689846605E-02
2996:	1.428112667054E-02
2997:	1.428537163883E-02
2998:	1.428958959877E-02
2999:	1.429388206452E-02
3000:	1.429806370288E-02
3001:	1.430233940482E-02
3002:	1.430657505989E-02
3003:	1.431079301983E-02
3004:	1.431499049067E-02
3005:	1.431928575039E-02
3006:	1.432345248759E-02
3007:	1.432764250785E-02
3008:	1.433187816292E-02
3009:	1.433608774096E-02
3010:	1.434037461877E-02
3011:	1.434458885342E-02
3012:	1.434885524213E-02
3013:	1.435299869627E-02
3014:	1.435718126595E-02
3015:	1.436136756092E-02
3016:	1.436560973525E-02
3017:	1.436985377222E-02
3018:	1.437405776232E-02
3019:	1.437826734036E-02
3020:	1.438247505575E-02
3021:	1.438676193357E-02
3022:	1.439098641276E-02
3023:	1.439511682838E-02
3024:	1.439929567277E-02
3025:	1.440361607820E-02
3026:	1.440779119730E-02
3027:	1.441200543195E-02
3028:	1.441623177379E-02
3029:	1.442046090961E-02
3030:	1.442468352616E-02
3031:	1.442889217287E-02
3032:	1.443307846785E-02
3033:	1.443731039762E-02
3034:	1.444152463228E-02
3035:	1.444566994905E-02
3036:	1.444986555725E-02
3037:	1.445412635803E-02
3038:	1.445830333978E-02
3039:	1.446251571178E-02
3040:	1.446673925966E-02
3041:	1.447094790637E-02
3042:	1.447509136051E-02
3043:	1.447938010097E-02
3044:	1.448355335742E-02
3045:	1.448774430901E-02
3046:	1.449197065085E-02
3047:	1.449608709663E-02
3048:	1.450018864125E-02
3049:	1.450444851071E-02
3050:	1.450859662145E-02
3051:	1.451276987791E-02
3052:	1.451703906059E-02
3053:	1.452119927853E-02
3054:	1.452531572431E-02
3055:	1.452945824713E-02
3056:	1.453363895416E-02
3057:	1.453774422407E-02
3058:	1.454200502485E-02
3059:	1.454611495137E-02
3060:	1.455017644912E-02
3061:	1.455433573574E-02
3062:	1.455843728036E-02
3063:	1.456256397069E-02
3064:	1.456663943827E-02
3065:	1.457082852721E-02
3066:	1.457495987415E-02
3067:	1.457903720438E-02
3068:	1.458310242742E-02
3069:	1.458717696369E-02
3070:	1.459131017327E-02
3071:	1.459541264921E-02
3072:	1.459951512516E-02
3073:	1.460358407348E-02
3074:	1.460769027472E-02
3075:	1.461182907224E-02
3076:	1.461594365537E-02
3077:	1.461998559535E-02
3078:	1.462394651026E-02
3079:	1.462801173329E-02
3080:	1.463212165982E-02
3081:	1.463630236685E-02
3082:	1.464037783444E-02
3083:	1.464440207928E-02
3084:	1.464848686010E-02
3085:	1.465255394578E-02
3086:	1.465671788901E-02
3087:	1.466081570834E-02
3088:	1.466488186270E-02
3089:	1.466890983284E-02
3090:	1.467299833894E-02
3091:	1.467714551836E-02
3092:	1.468114368618E-02
3093:	1.468525268137E-02
3094:	1.468950044364E-02
3095:	1.469353772700E-02
3096:	1.469758804888E-02
3097:	1.470170821995E-02
3098:	1.470580138266E-02
3099:	1.470990385860E-02
3100:	1.471397187561E-02
3101:	1.471810135990E-02
3102:	1.472228299826E-02
3103:	1.472648605704E-02
3104:	1.473066210747E-02
3105:	1.473479066044E-02
3106:	1.473883911967E-02
3107:	1.474294997752E-02
3108:	1.474711019546E-02
3109:	1.475117728114E-02
3110:	1.475524716079E-02
3111:	1.475935149938E-02
3112:	1.476349215955E-02
3113:	1.476767286658E-02
3114:	1.477175764740E-02
3115:	1.477591600269E-02
3116:	1.477994304150E-02
3117:	1.478396169841E-02
3118:	1.478816941381E-02
3119:	1.479229144752E-02
3120:	1.479632593691E-02
3121:	1.480035856366E-02
3122:	1.480441726744E-02
3123:	1.480849739164E-02
3124:	1.481265015900E-02
3125:	1.481663528830E-02
3126:	1.482072565705E-02
3127:	1.482466142625E-02
3128:	1.482865866274E-02
3129:	1.483273506165E-02
3130:	1.483673509210E-02
3131:	1.484074164182E-02
3132:	1.484464202076E-02
3133:	1.484869327396E-02
3134:	1.485269609839E-02
3135:	1.485659275204E-02
3136:	1.486061327159E-02
3137:	1.486448291689E-02
3138:	1.486841961741E-02
3139:	1.487230136991E-02
3140:	1.487628649920E-02
3141:	1.488014217466E-02
3142:	1.488403137773E-02
3143:	1.488798018545E-02
3144:	1.489182934165E-02
3145:	1.489562261850E-02
3146:	1.489942241460E-02
3147:	1.490329951048E-02
3148:	1.490702480078E-02
3149:	1.491089072078E-02
3150:	1.491484511644E-02
3151:	1.491861790419E-02
3152:	1.492237951607E-02
3153:	1.492614392191E-02
3154:	1.493001822382E-02
3155:	1.493371743709E-02
3156:	1.493756473064E-02
3157:	1.494138315320E-02
3158:	1.494513079524E-02
3159:	1.494888775051E-02
3160:	1.495259441435E-02
3161:	1.495622750372E-02
3162:	1.496005244553E-02
3163:	1.496387459338E-02
3164:	1.496765483171E-02
3165:	1.497141923755E-02
3166:	1.497508026659E-02
3167:	1.497890148312E-02
3168:	1.498259231448E-02
3169:	1.498629245907E-02
3170:	1.498999632895E-02
3171:	1.499371975660E-02
3172:	1.499747019261E-02
3173:	1.500132586807E-02
3174:	1.500510890037E-02
3175:	1.500886585563E-02
3176:	1.501260790974E-02
3177:	1.501643750817E-02
3178:	1.502017118037E-02
3179:	1.502402406186E-02
3180:	1.502773445100E-02
3181:	1.503153610975E-02
3182:	1.503536477685E-02
3183:	1.503924187273E-02
3184:	1.504300162196E-02
3185:	1.504673063755E-02
3186:	1.505059748888E-02
3187:	1.505443919450E-02
3188:	1.505825761706E-02
3189:	1.506216730922E-02
3190:	1.506603043526E-02
3191:	1.506994292140E-02
3192:	1.507384888828E-02
3193:	1.507767662406E-02
3194:	1.508159376681E-02
3195:	1.508548948914E-02
3196:	1.508946623653E-02
3197:	1.509338896722E-02
3198:	1.509732380509E-02
3199:	1.510134153068E-02
3200:	1.510526426136E-02
3201:	1.510917488486E-02
3202:	1.511314138770E-02
3203:	1.511720661074E-02
3204:	1.512120570987E-02
3205:	1.512525789440E-02
3206:	1.512932870537E-02
3207:	1.513338368386E-02
3208:	1.513741910458E-02
3209:	1.514144893736E-02
3210:	1.514553371817E-02
3211:	1.514955889434E-02
3212:	1.515362877399E-02
3213:	1.515772752464E-02
3214:	1.516182627529E-02
3215:	1.516585052013E-02
3216:	1.517002098262E-02
3217:	1.517418213189E-02
3218:	1.517819613218E-02
3219:	1.518230326474E-02
3220:	1.518651284277E-02
3221:	1.519065257162E-02
3222:	1.519480813295E-02
3223:	1.519904751331E-02
3224:	1.520318631083E-02
3225:	1.520732324570E-02
3226:	1.521157566458E-02
3227:	1.521572750062E-02
3228:	1.521991658956E-02
3229:	1.522413082421E-02
3230:	1.522834319621E-02
3231:	1.523244194686E-02
3232:	1.523674745113E-02
3233:	1.524093374610E-02
3234:	1.524523366243E-02
3235:	1.524945441633E-02
3236:	1.525368914008E-02
3237:	1.525788847357E-02
3238:	1.526207011193E-02
3239:	1.526642404497E-02
3240:	1.527063641697E-02
3241:	1.527488883585E-02
3242:	1.527918595821E-02
3243:	1.528340950608E-02
3244:	1.528771873564E-02
3245:	1.529200281948E-02
3246:	1.529621891677E-02
3247:	1.530055887997E-02
3248:	1.530485320836E-02
3249:	1.530910748988E-02
3250:	1.531344745308E-02
3251:	1.531782280654E-02
3252:	1.532203797251E-02
3253:	1.532640960068E-02
3254:	1.533073373139E-02
3255:	1.533510722220E-02
3256:	1.533928606659E-02
3257:	1.534357666969E-02
3258:	1.534791570157E-02
3259:	1.535219606012E-02
3260:	1.535653974861E-02
3261:	1.536094117910E-02
3262:	1.536520477384E-02
3263:	1.536959502846E-02
3264:	1.537392381579E-02
3265:	1.537835411727E-02
3266:	1.538267917931E-02
3267:	1.538694929332E-02
3268:	1.539131999016E-02
3269:	1.539571303874E-02
3270:	1.540004834533E-02
3271:	1.540433615446E-02
3272:	1.540870033205E-02
3273:	1.541307382286E-02
3274:	1.541750691831E-02
3275:	1.542188972235E-02
3276:	1.542622596025E-02
3277:	1.543059013784E-02
3278:	1.543500833213E-02
3279:	1.543941255659E-02
3280:	1.544375345111E-02
3281:	1.544814836234E-02
3282:	1.545253768563E-02
3283:	1.545699313283E-02
3284:	1.546130329370E-02
3285:	1.546568796039E-02
3286:	1.547012384981E-02
3287:	1.547463331372E-02
3288:	1.547892950475E-02
3289:	1.548340637237E-02
3290:	1.548766251653E-02
3291:	1.549204997718E-02
3292:	1.549638900906E-02
3293:	1.550082396716E-02
3294:	1.550523750484E-02
3295:	1.550969947129E-02
3296:	1.551416795701E-02
3297:	1.551842968911E-02
3298:	1.552279479802E-02
3299:	1.552712265402E-02
3300:	1.553148962557E-02
3301:	1.553583517671E-02
3302:	1.554015278816E-02
3303:	1.554452907294E-02
3304:	1.554883923382E-02
3305:	1.555319130421E-02
3306:	1.555754616857E-02
3307:	1.556181535125E-02
3308:	1.556617394090E-02
3309:	1.557040680200E-02
3310:	1.557476073503E-02
3311:	1.557898148894E-02
3312:	1.558341458440E-02
3313:	1.558764558285E-02
3314:	1.559192407876E-02
3315:	1.559609454125E-02
3316:	1.560035068542E-02
3317:	1.560461055487E-02
3318:	1.560878660530E-02
3319:	1.561303902417E-02
3320:	1.561714801937E-02
3321:	1.562140509486E-02
3322:	1.562569849193E-02
3323:	1.562982238829E-02
3324:	1.563403941691E-02
3325:	1.563820615411E-02
3326:	1.564237475395E-02
3327:	1.564650796354E-02
3328:	1.565073989332E-02
3329:	1.565479673445E-02
3330:	1.565894670784E-02
3331:	1.566311530769E-02
3332:	1.566732861102E-02
3333:	1.567142456770E-02
3334:	1.567558199167E-02
3335:	1.567963697016E-02
3336:	1.568388566375E-02
3337:	1.568791456521E-02
3338:	1.569207012653E-02
3339:	1.569617539644E-02
3340:	1.570041291416E-02
3341:	1.570455729961E-02
3342:	1.570869237185E-02
3343:	1.571263559163E-02
3344:	1.571686938405E-02
3345:	1.572100259364E-02
3346:	1.572511531413E-02
3347:	1.572926156223E-02
3348:	1.573353074491E-02
3349:	1.573769934475E-02
3350:	1.574181020260E-02
3351:	1.574597135186E-02
3352:	1.575024984777E-02
3353:	1.575442217290E-02
3354:	1.575860194862E-02
3355:	1.576277799904E-02
3356:	1.576703228056E-02
3357:	1.577124744654E-02
3358:	1.577544957399E-02
3359:	1.577967591584E-02
3360:	1.578395813704E-02
3361:	1.578825525939E-02
3362:	1.579253375530E-02
3363:	1.579669490457E-02
3364:	1.580099575222E-02
3365:	1.580536924303E-02
3366:	1.580969803035E-02
3367:	1.581388898194E-02
3368:	1.581818237901E-02
3369:	1.582250371575E-02
3370:	1.582689955831E-02
3371:	1.583121344447E-02
3372:	1.583550497890E-02
3373:	1.583999395370E-02
3374:	1.584423705935E-02
3375:	1.584853604436E-02
3376:	1.585293933749E-02
3377:	1.585727371275E-02
3378:	1.586162857711E-02
3379:	1.586606167257E-02
3380:	1.587038114667E-02
3381:	1.587475836277E-02
3382:	1.587912626565E-02
3383:	1.588350348175E-02
3384:	1.588797569275E-02
3385:	1.589240878820E-02
3386:	1.589681394398E-02
3387:	1.590107567608E-02
3388:	1.590541936457E-02
3389:	1.590983942151E-02
3390:	1.591423712671E-02
3391:	1.591881923378E-02
3392:	1.592326723039E-02
3393:	1.592758111656E-02
3394:	1.593198999763E-02
3395:	1.593638584018E-02
3396:	1.594076491892E-02
3397:	1.594525203109E-02
3398:	1.594969443977E-02
3399:	1.595409773290E-02
3400:	1.595850661397E-02
3401:	1.596305146813E-02
3402:	1.596749760211E-02
3403:	1.597196981311E-02
3404:	1.597648859024E-02
3405:	1.598080433905E-02
3406:	1.598527282476E-02
3407:	1.598974503577E-02
3408:	1.599420607090E-02
3409:	1.599862985313E-02
3410:	1.600328832865E-02
3411:	1.600776240230E-02
3412:	1.601223461330E-02
3413:	1.601679436862E-02
3414:	1.602124981582E-02
3415:	1.602572761476E-02
3416:	1.603030227125E-02
3417:	1.603487506509E-02
3418:	1.603954471648E-02
3419:	1.604402065277E-02
3420:	1.604858599603E-02
3421:	1.605324260890E-02
3422:	1.605780981481E-02
3423:	1.606244593859E-02
3424:	1.606698334217E-02
3425:	1.607166789472E-02
3426:	1.607623696327E-02
3427:	1.608096994460E-02
3428:	1.608562096953E-02
3429:	1.609039865434E-02
3430:	1.609509624541E-02
3431:	1.609970256686E-02
3432:	1.610448025167E-02
3433:	1.610920764506E-02
3434:	1.611390709877E-02
3435:	1.611866988242E-02
3436:	1.612344384193E-02
3437:	1.612832397223E-02
3438:	1.613314822316E-02
3439:	1.613789238036E-02
3440:	1.614268682897E-02
3441:	1.614745706320E-02
3442:	1.615235023201E-02
3443:	1.615719124675E-02
3444:	1.616201363504E-02
3445:	1.616689935327E-02
3446:	1.617190800607E-02
3447:	1.617671363056E-02
3448:	1.618157327175E-02
3449:	1.618646830320E-02
3450:	1.619135402143E-02
3451:	1.619636267424E-02
3452:	1.620130613446E-02
3453:	1.620616018772E-02
3454:	1.621107570827E-02
3455:	1.621608994901E-02
3456:	1.622099243104E-02
3457:	1.622598432004E-02
3458:	1.623093150556E-02
3459:	1.623579114676E-02
3460:	1.624074578285E-02
3461:	1.624574884772E-02
3462:	1.625075563788E-02
3463:	1.625563390553E-02
3464:	1.626061834395E-02
3465:	1.626554690301E-02
3466:	1.627050898969E-02
3467:	1.627537049353E-02
3468:	1.628029160202E-02
3469:	1.628539338708E-02
3470:	1.629029400647E-02
3471:	1.629517972469E-02
3472:	1.630000211298E-02
3473:	1.630494743586E-02
3474:	1.630977913737E-02
3475:	1.631475053728E-02
3476:	1.631948910654E-02
3477:	1.632440648973E-02
3478:	1.632931642234E-02
3479:	1.633408479393E-02
3480:	1.633886992931E-02
3481:	1.634369231761E-02
3482:	1.634847000241E-02
3483:	1.635330729187E-02
3484:	1.635806821287E-02
3485:	1.636288315058E-02
3486:	1.636771298945E-02
3487:	1.637245528400E-02
3488:	1.637713611126E-02
3489:	1.638172566891E-02
3490:	1.638649031520E-02
3491:	1.639120839536E-02
3492:	1.639584451914E-02
3493:	1.640043593943E-02
3494:	1.640509068966E-02
3495:	1.640961505473E-02
3496:	1.641418598592E-02
3497:	1.641863025725E-02
3498:	1.642325520515E-02
3499:	1.642767153680E-02
3500:	1.643223874271E-02
3501:	1.643666066229E-02
3502:	1.644115336239E-02
3503:	1.644552499056E-02
3504:	1.644983887672E-02
3505:	1.645416580141E-02
3506:	1.645862683654E-02
3507:	1.646291837096E-02
3508:	1.646726578474E-02
3509:	1.647149212658E-02
3510:	1.647564768791E-02
3511:	1.647977158427E-02
3512:	1.648410037160E-02
3513:	1.648828014731E-02
3514:	1.649234816432E-02
3515:	1.649645529687E-02
3516:	1.650058478117E-02
3517:	1.650460250676E-02
3518:	1.650869287550E-02
3519:	1.651265099645E-02
3520:	1.651666313410E-02
3521:	1.652059704065E-02
3522:	1.652462594211E-02
3523:	1.652842760086E-02
3524:	1.653245836496E-02
3525:	1.653633452952E-02
3526:	1.654016040266E-02
3527:	1.654398813844E-02
3528:	1.654784753919E-02
3529:	1.655167713761E-02
3530:	1.655535586178E-02
3531:	1.655920036137E-02
3532:	1.656298153102E-02
3533:	1.656664535403E-02
3534:	1.657040417194E-02
3535:	1.657408662140E-02
3536:	1.657768525183E-02
3537:	1.658133044839E-02
3538:	1.658510603011E-02
3539:	1.658862270415E-02
3540:	1.659227535129E-02
3541:	1.659591495991E-02
3542:	1.659953035414E-02
3543:	1.660315319896E-02
3544:	1.660676486790E-02
3545:	1.661023683846E-02
3546:	1.661388017237E-02
3547:	1.661743223667E-02
3548:	1.662099733949E-02
3549:	1.662460155785E-02
3550:	1.662814058363E-02
3551:	1.663175411522E-02
3552:	1.663535088301E-02
3553:	1.663884520531E-02
3554:	1.664239354432E-02
3555:	1.664595119655E-02
3556:	1.664946228266E-02
3557:	1.665306463838E-02
3558:	1.665656268597E-02
3559:	1.666022092104E-02
3560:	1.666382886469E-02
3561:	1.666732318699E-02
3562:	1.667094975710E-02
3563:	1.667450927198E-02
3564:	1.667805574834E-02
3565:	1.668166741729E-02
3566:	1.668518781662E-02
3567:	1.668883115053E-02
3568:	1.669251546264E-02
3569:	1.669606007636E-02
3570:	1.669965684414E-02
3571:	1.670321822166E-02
3572:	1.670691184700E-02
3573:	1.671049185097E-02
3574:	1.671418361366E-02
3575:	1.671782694757E-02
3576:	1.672153919935E-02
3577:	1.672514714301E-02
3578:	1.672877557576E-02
3579:	1.673239842057E-02
3580:	1.673626154661E-02
3581:	1.673987694085E-02
3582:	1.674356870353E-02
3583:	1.674725674093E-02
3584:	1.675109192729E-02
3585:	1.675475761294E-02
3586:	1.675856485963E-02
3587:	1.676222868264E-02
3588:	1.676597073674E-02
3589:	1.676976867020E-02
3590:	1.677350141108E-02
3591:	1.677734032273E-02
3592:	1.678120531142E-02
3593:	1.678495667875E-02
3594:	1.678875274956E-02
3595:	1.679256930947E-02
3596:	1.679632067680E-02
3597:	1.680025272071E-02
3598:	1.680416241288E-02
3599:	1.680798083544E-02
3600:	1.681177876890E-02
3601:	1.681557856500E-02
3602:	1.681967452168E-02
3603:	1.682353764772E-02
3604:	1.682736910880E-02
3605:	1.683129183948E-02
3606:	1.683518104255E-02
3607:	1.683908514678E-02
3608:	1.684316247702E-02
3609:	1.684713922441E-02
3610:	1.685100607574E-02
3611:	1.685491390526E-02
3612:	1.685890555382E-02
3613:	1.686296425760E-02
3614:	1.686689443886E-02
3615:	1.687088422477E-02
3616:	1.687499880791E-02
3617:	1.687905564904E-02
3618:	1.688295975327E-02
3619:	1.688702218235E-02
3620:	1.689099706709E-02
3621:	1.689517498016E-02
3622:	1.689914055169E-02
3623:	1.690324954689E-02
3624:	1.690725982189E-02
3625:	1.691134646535E-02
3626:	1.691542007029E-02
3627:	1.691962778568E-02
3628:	1.692366041243E-02
3629:	1.692772842944E-02
3630:	1.693184487522E-02
3631:	1.693595387042E-02
3632:	1.694001443684E-02
3633:	1.694407500327E-02
3634:	1.694832928479E-02
3635:	1.695250533521E-02
3636:	1.695663295686E-02
3637:	1.696076244116E-02
3638:	1.696483045816E-02
3639:	1.696904376149E-02
3640:	1.697316765785E-02
3641:	1.697735115886E-02
3642:	1.698150113225E-02
3643:	1.698569580913E-02
3644:	1.698986999691E-02
3645:	1.699408516288E-02
3646:	1.699820533395E-02
3647:	1.700237952173E-02
3648:	1.700661331415E-02
3649:	1.701073721051E-02
3650:	1.701497100294E-02
3651:	1.701914891601E-02
3652:	1.702318340540E-02
3653:	1.702749356627E-02
3654:	1.703164353967E-02
3655:	1.703581213951E-02
3656:	1.704004965723E-02
3657:	1.704424433410E-02
3658:	1.704841107130E-02
3659:	1.705247163773E-02
3660:	1.705658994615E-02
3661:	1.706087216735E-02
3662:	1.706500165164E-02
3663:	1.706918329000E-02
3664:	1.707333512604E-02
3665:	1.707747951150E-02
3666:	1.708170212805E-02
3667:	1.708574220538E-02
3668:	1.708983257413E-02
3669:	1.709409244359E-02
3670:	1.709814555943E-02
3671:	1.710223220289E-02
3672:	1.710639148951E-02
3673:	1.711052283645E-02
3674:	1.711459830403E-02
3675:	1.711859740317E-02
3676:	1.712275110185E-02
3677:	1.712686382234E-02
3678:	1.713084056973E-02
3679:	1.713486202061E-02
3680:	1.713887788355E-02
3681:	1.714296080172E-02
3682:	1.714693568647E-02
3683:	1.715094037354E-02
3684:	1.715500839055E-02
3685:	1.715902052820E-02
3686:	1.716297492385E-02
3687:	1.716697774827E-02
3688:	1.717096567154E-02
3689:	1.717491261661E-02
3690:	1.717871055007E-02
3691:	1.718266867101E-02
3692:	1.718660071492E-02
3693:	1.719046197832E-02
3694:	1.719432324171E-02
3695:	1.719823107123E-02
3696:	1.720212958753E-02
3697:	1.720597036183E-02
3698:	1.720979250968E-02
3699:	1.721359044313E-02
3700:	1.721748337150E-02
3701:	1.722132042050E-02
3702:	1.722515933216E-02
3703:	1.722891628742E-02
3704:	1.723270118237E-02
3705:	1.723643578589E-02
3706:	1.724026352167E-02
3707:	1.724388264120E-02
3708:	1.724768243730E-02
3709:	1.725139282644E-02
3710:	1.725512929261E-02
3711:	1.725891418755E-02
3712:	1.726267673075E-02
3713:	1.726634427905E-02
3714:	1.727010309696E-02
3715:	1.727371849120E-02
3716:	1.727740652859E-02
3717:	1.728109084070E-02
3718:	1.728478446603E-02
3719:	1.728845573962E-02
3720:	1.729218102992E-02
3721:	1.729583181441E-02
3722:	1.729946210980E-02
3723:	1.730299182236E-02
3724:	1.730665937066E-02
