2714:	6.862009875476E-03
2715:	6.864411756396E-03
2716:	6.866736803204E-03
2717:	6.869084201753E-03
2718:	6.871473044157E-03
2719:	6.873818580061E-03
2720:	6.876210216433E-03
2721:	6.878588814288E-03
2722:	6.880974862725E-03
2723:	6.883362773806E-03
2724:	6.885724607855E-03
2725:	6.888119038194E-03
2726:	6.890520453453E-03
2727:	6.892912089825E-03
2728:	6.895287428051E-03
2729:	6.897675339133E-03
2730:	6.900088861585E-03
2731:	6.902511231601E-03
2732:	6.904914509505E-03
2733:	6.907300092280E-03
2734:	6.909705232829E-03
2735:	6.912128999829E-03
2736:	6.914538796991E-03
2737:	6.916942540556E-03
2738:	6.919370964170E-03
2739:	6.921794731170E-03
2740:	6.924190558493E-03
2741:	6.926612928510E-03
2742:	6.929055787623E-03
2743:	6.931503769010E-03
2744:	6.933947559446E-03
2745:	6.936360616237E-03
2746:	6.938810925931E-03
2747:	6.941256579012E-03
2748:	6.943712942302E-03
2749:	6.946176290512E-03
2750:	6.948609836400E-03
2751:	6.951077841222E-03
2752:	6.953559815884E-03
2753:	6.956009194255E-03
2754:	6.958483252674E-03
2755:	6.960967089981E-03
2756:	6.963475141674E-03
2757:	6.965932436287E-03
2758:	6.968399509788E-03
2759:	6.970905233175E-03
2760:	6.973398849368E-03
2761:	6.975882686675E-03
2762:	6.978387478739E-03
2763:	6.980892736465E-03
2764:	6.983391940594E-03
2765:	6.985917687416E-03
2766:	6.988414563239E-03
2767:	6.990932393819E-03
2768:	6.993460003287E-03
2769:	6.995975505561E-03
2770:	6.998506840318E-03
2771:	7.001028861851E-03
2772:	7.003558333963E-03
2773:	7.006101775914E-03
2774:	7.008641026914E-03
2775:	7.011202629656E-03
2776:	7.013736758381E-03
2777:	7.016283925623E-03
2778:	7.018822710961E-03
2779:	7.021375466138E-03
2780:	7.023935206234E-03
2781:	7.026517763734E-03
2782:	7.029092404991E-03
2783:	7.031666114926E-03
2784:	7.034196052700E-03
2785:	7.036741822958E-03
2786:	7.039310876280E-03
2787:	7.041871082038E-03
2788:	7.044423371553E-03
2789:	7.047001738101E-03
2790:	7.049587089568E-03
2791:	7.052146364003E-03
2792:	7.054674904794E-03
2793:	7.057222072035E-03
2794:	7.059801369905E-03
2795:	7.062384858727E-03
2796:	7.064910139889E-03
2797:	7.067473605275E-03
2798:	7.070032879710E-03
2799:	7.072597276419E-03
2800:	7.075182627887E-03
2801:	7.077748421580E-03
2802:	7.080277428031E-03
2803:	7.082776632160E-03
2804:	7.085320539773E-03
2805:	7.087880745530E-03
2806:	7.090418599546E-03
2807:	7.092935964465E-03
2808:	7.095457054675E-03
2809:	7.097979541868E-03
2810:	7.100475486368E-03
2811:	7.103012409061E-03
2812:	7.105547003448E-03
2813:	7.108022924513E-03
2814:	7.110545877367E-03
2815:	7.113039959222E-03
2816:	7.115561515093E-03
2817:	7.118047215044E-03
2818:	7.120518945158E-03
2819:	7.123004179448E-03
2820:	7.125450298190E-03
2821:	7.127931341529E-03
2822:	7.130375597626E-03
2823:	7.132843602449E-03
2824:	7.135296240449E-03
2825:	7.137761916965E-03
2826:	7.140224333853E-03
2827:	7.142656017095E-03
2828:	7.145045325160E-03
2829:	7.147492840886E-03
2830:	7.149931974709E-03
2831:	7.152361329645E-03
2832:	7.154778111726E-03
2833:	7.157198619097E-03
2834:	7.159633561969E-03
2835:	7.161997724324E-03
2836:	7.164391689003E-03
2837:	7.166795432568E-03
2838:	7.169215474278E-03
2839:	7.171594072133E-03
2840:	7.173985242844E-03
2841:	7.176347076893E-03
2842:	7.178748026490E-03
2843:	7.181134540588E-03
2844:	7.183532696217E-03
2845:	7.185939699411E-03
2846:	7.188309915364E-03
2847:	7.190671749413E-03
2848:	7.193029858172E-03
2849:	7.195390760899E-03
2850:	7.197771687061E-03
2851:	7.200124207884E-03
2852:	7.202493026853E-03
2853:	7.204855792224E-03
2854:	7.207226008177E-03
2855:	7.209588307887E-03
2856:	7.211966905743E-03
2857:	7.214336190373E-03
2858:	7.216715253890E-03
2859:	7.219054270536E-03
2860:	7.221406325698E-03
2861:	7.223769091070E-03
2862:	7.226148154587E-03
2863:	7.228487636894E-03
2864:	7.230867631733E-03
2865:	7.233268581331E-03
2866:	7.235627621412E-03
2867:	7.237982936203E-03
2868:	7.240353152156E-03
2869:	7.242748048156E-03
2870:	7.245112210512E-03
2871:	7.247477769852E-03
2872:	7.249856367707E-03
2873:	7.252262905240E-03
2874:	7.254635915160E-03
2875:	7.257020100951E-03
2876:	7.259394507855E-03
2877:	7.261754944921E-03
2878:	7.264133542776E-03
2879:	7.266507949680E-03
2880:	7.268907502294E-03
2881:	7.271294482052E-03
2882:	7.273699156940E-03
2883:	7.276091724634E-03
2884:	7.278486620635E-03
2885:	7.280835416168E-03
2886:	7.283245678991E-03
2887:	7.285613566637E-03
2888:	7.288024295121E-03
2889:	7.290429901332E-03
2890:	7.292813155800E-03
2891:	7.295202929527E-03
2892:	7.297613658011E-03
2893:	7.299997378141E-03
2894:	7.302369922400E-03
2895:	7.304779719561E-03
2896:	7.307154126465E-03
2897:	7.309548556805E-03
2898:	7.311956491321E-03
2899:	7.314345799387E-03
2900:	7.316730916500E-03
2901:	7.319130469114E-03
2902:	7.321513723582E-03
2903:	7.323928177357E-03
2904:	7.326329592615E-03
2905:	7.328718900681E-03
2906:	7.331099361181E-03
2907:	7.333513814956E-03
2908:	7.335897069424E-03
2909:	7.338262628764E-03
2910:	7.340666837990E-03
2911:	7.343033794314E-03
2912:	7.345384452492E-03
2913:	7.347792387009E-03
2914:	7.350161671638E-03
2915:	7.352542132139E-03
2916:	7.354919798672E-03
2917:	7.357294205576E-03
2918:	7.359649986029E-03
2919:	7.362005300820E-03
2920:	7.364382967353E-03
2921:	7.366708479822E-03
2922:	7.369105704129E-03
2923:	7.371462881565E-03
2924:	7.373808417469E-03
2925:	7.376140914857E-03
2926:	7.378482725471E-03
2927:	7.380841765553E-03
2928:	7.383171468973E-03
2929:	7.385545410216E-03
2930:	7.387835998088E-03
2931:	7.390156388283E-03
2932:	7.392496801913E-03
2933:	7.394826039672E-03
2934:	7.397160865366E-03
2935:	7.399475667626E-03
2936:	7.401805836707E-03
2937:	7.404107134789E-03
2938:	7.406421937048E-03
2939:	7.408725563437E-03
2940:	7.411040365696E-03
2941:	7.413321640342E-03
2942:	7.415612228215E-03
2943:	7.417926564813E-03
2944:	7.420201320201E-03
2945:	7.422491908073E-03
2946:	7.424737792462E-03
2947:	7.427035830915E-03
2948:	7.429331541061E-03
2949:	7.431615144014E-03
2950:	7.433855906129E-03
2951:	7.436077576131E-03
2952:	7.438370492309E-03
2953:	7.440658286214E-03
2954:	7.442920468748E-03
2955:	7.445177063346E-03
2956:	7.447430398315E-03
2957:	7.449668366462E-03
2958:	7.451903540641E-03
2959:	7.454137783498E-03
2960:	7.456375285983E-03
2961:	7.458614185452E-03
2962:	7.460842840374E-03
2963:	7.463088259101E-03
2964:	7.465281058103E-03
2965:	7.467502262443E-03
2966:	7.469728589058E-03
2967:	7.471960503608E-03
2968:	7.474189158529E-03
2969:	7.476394064724E-03
2970:	7.478622719646E-03
2971:	7.480850443244E-03
2972:	7.483067922294E-03
2973:	7.485249079764E-03
2974:	7.487416733056E-03
2975:	7.489607203752E-03
2976:	7.491815835238E-03
2977:	7.494012359530E-03
2978:	7.496204227209E-03
2979:	7.498413324356E-03
2980:	7.500579580665E-03
2981:	7.502770517021E-03
2982:	7.504941429943E-03
2983:	7.507110945880E-03
2984:	7.509290706366E-03
2985:	7.511475123465E-03
2986:	7.513629738241E-03
2987:	7.515842095017E-03
2988:	7.518040947616E-03
2989:	7.520178332925E-03
2990:	7.522325497121E-03
2991:	7.524504791945E-03
2992:	7.526646368206E-03
2993:	7.528808433563E-03
2994:	7.530962117016E-03
2995:	7.533144671470E-03
2996:	7.535284850746E-03
2997:	7.537416648120E-03
2998:	7.539573591202E-03
2999:	7.541744969785E-03
3000:	7.543906103820E-03
3001:	7.546031381935E-03
3002:	7.548183668405E-03
3003:	7.550328504294E-03
3004:	7.552484050393E-03
3005:	7.554627954960E-03
3006:	7.556781638414E-03
3007:	7.558904122561E-03
3008:	7.561035454273E-03
3009:	7.563177030534E-03
3010:	7.565330713987E-03
3011:	7.567463442683E-03
3012:	7.569639943540E-03
3013:	7.571795023978E-03
3014:	7.573914714158E-03
3015:	7.576035335660E-03
3016:	7.578192278743E-03
3017:	7.580387871712E-03
3018:	7.582525257021E-03
3019:	7.584641687572E-03
3020:	7.586775347590E-03
3021:	7.588921114802E-03
3022:	7.591085508466E-03
3023:	7.593208458275E-03
3024:	7.595337461680E-03
3025:	7.597476243973E-03
3026:	7.599671836942E-03
3027:	7.601839490235E-03
3028:	7.603995036334E-03
3029:	7.606176193804E-03
3030:	7.608347106725E-03
3031:	7.610513363034E-03
3032:	7.612645626068E-03
3033:	7.614797446877E-03
3034:	7.616960909218E-03
3035:	7.619107142091E-03
3036:	7.621292956173E-03
3037:	7.623452227563E-03
3038:	7.625669706613E-03
3039:	7.627874147147E-03
3040:	7.630074862391E-03
3041:	7.632276508957E-03
3042:	7.634475361556E-03
3043:	7.636683527380E-03
3044:	7.638856302947E-03
3045:	7.641057483852E-03
3046:	7.643259130418E-03
3047:	7.645474746823E-03
3048:	7.647698745131E-03
3049:	7.649902720004E-03
3050:	7.652150001377E-03
3051:	7.654414046556E-03
3052:	7.656630128622E-03
3053:	7.658846210688E-03
3054:	7.661073934287E-03
3055:	7.663317490369E-03
3056:	7.665544748306E-03
3057:	7.667832542211E-03
3058:	7.670074701309E-03
3059:	7.672340143472E-03
3060:	7.674566935748E-03
3061:	7.676890585572E-03
3062:	7.679166737944E-03
3063:	7.681449875236E-03
3064:	7.683720439672E-03
3065:	7.685989141464E-03
3066:	7.688290439546E-03
3067:	7.690628059208E-03
3068:	7.692878134549E-03
3069:	7.695152889937E-03
3070:	7.697456516325E-03
3071:	7.699815556407E-03
3072:	7.702114060521E-03
3073:	7.704442832619E-03
3074:	7.706748787314E-03
3075:	7.709075231105E-03
3076:	7.711408194155E-03
3077:	7.713729050010E-03
3078:	7.716067135334E-03
3079:	7.718384731561E-03
3080:	7.720725610852E-03
3081:	7.723091635853E-03
3082:	7.725424133241E-03
3083:	7.727788761258E-03
3084:	7.730142679065E-03
3085:	7.732482161373E-03
3086:	7.734877523035E-03
3087:	7.737238425761E-03
3088:	7.739576511085E-03
3089:	7.741969544441E-03
3090:	7.744311820716E-03
3091:	7.746699266136E-03
3092:	7.749078329653E-03
3093:	7.751419674605E-03
3094:	7.753825746477E-03
3095:	7.756205275655E-03
3096:	7.758601102978E-03
3097:	7.760992739350E-03
3098:	7.763393223286E-03
3099:	7.765798363835E-03
3100:	7.768174167722E-03
3101:	7.770552299917E-03
3102:	7.772949058563E-03
3103:	7.775363977998E-03
3104:	7.777853403240E-03
3105:	7.780262269080E-03
3106:	7.782637607306E-03
3107:	7.785052061081E-03
3108:	7.787495385855E-03
3109:	7.789912633598E-03
3110:	7.792335934937E-03
3111:	7.794768083841E-03
3112:	7.797189988196E-03
3113:	7.799630053341E-03
3114:	7.802061736584E-03
3115:	7.804518565536E-03
3116:	7.806985639036E-03
3117:	7.809401489794E-03
3118:	7.811868563294E-03
3119:	7.814298383892E-03
3120:	7.816769182682E-03
3121:	7.819216698408E-03
3122:	7.821676321328E-03
3123:	7.824122905731E-03
3124:	7.826590910554E-03
3125:	7.829083129764E-03
3126:	7.831557653844E-03
3127:	7.834037765861E-03
3128:	7.836547680199E-03
3129:	7.838997989893E-03
3130:	7.841519080102E-03
3131:	7.843959145248E-03
3132:	7.846483960748E-03
3133:	7.848959416151E-03
3134:	7.851442322135E-03
3135:	7.853998802602E-03
3136:	7.856503129005E-03
3137:	7.858947850764E-03
3138:	7.861429825425E-03
3139:	7.864025421441E-03
3140:	7.866547442973E-03
3141:	7.869079709053E-03
3142:	7.871541194618E-03
3143:	7.874133996665E-03
3144:	7.876647636294E-03
3145:	7.879105396569E-03
3146:	7.881736382842E-03
3147:	7.884245365858E-03
3148:	7.886772975326E-03
3149:	7.889337837696E-03
3150:	7.891887798905E-03
3151:	7.894403301179E-03
3152:	7.897001691163E-03
3153:	7.899585179985E-03
3154:	7.902109064162E-03
3155:	7.904703728855E-03
3156:	7.907267659903E-03
3157:	7.909811101854E-03
3158:	7.912349887192E-03
3159:	7.914933376014E-03
3160:	7.917552255094E-03
3161:	7.920127362013E-03
3162:	7.922711782157E-03
3163:	7.925344631076E-03
3164:	7.927903905511E-03
3165:	7.930468767881E-03
3166:	7.933057844639E-03
3167:	7.935670204461E-03
3168:	7.938276976347E-03
3169:	7.940882816911E-03
3170:	7.943470962346E-03
3171:	7.946045137942E-03
3172:	7.948655635118E-03
3173:	7.951309904456E-03
3174:	7.953925058246E-03
3175:	7.956529967487E-03
3176:	7.959173060954E-03
3177:	7.961745373905E-03
3178:	7.964349351823E-03
3179:	7.967016659677E-03
3180:	7.969669066370E-03
3181:	7.972260937095E-03
3182:	7.974931970239E-03
3183:	7.977548055351E-03
3184:	7.980135269463E-03
3185:	7.982796058059E-03
3186:	7.985422387719E-03
3187:	7.988053373992E-03
3188:	7.990706712008E-03
3189:	7.993388921022E-03
3190:	7.996005006135E-03
3191:	7.998646236956E-03
3192:	8.001308888197E-03
3193:	8.003928698599E-03
3194:	8.006610907614E-03
3195:	8.009257726371E-03
3196:	8.011920377612E-03
3197:	8.014574646950E-03
3198:	8.017222397029E-03
3199:	8.019912056625E-03
3200:	8.022557944059E-03
3201:	8.025222457945E-03
3202:	8.027898147702E-03
3203:	8.030561730266E-03
3204:	8.033224381506E-03
3205:	8.035908453166E-03
3206:	8.038578554988E-03
3207:	8.041274733841E-03
3208:	8.043950423598E-03
3209:	8.046640083194E-03
3210:	8.049320429564E-03
3211:	8.051999844611E-03
3212:	8.054667152464E-03
3213:	8.057364262640E-03
3214:	8.060061372817E-03
3215:	8.062749169767E-03
3216:	8.065463043749E-03
3217:	8.068150840700E-03
3218:	8.070852607489E-03
3219:	8.073538541794E-03
3220:	8.076207712293E-03
3221:	8.078919723630E-03
3222:	8.081601932645E-03
3223:	8.084321394563E-03
3224:	8.087018504739E-03
3225:	8.089733310044E-03
3226:	8.092449977994E-03
3227:	8.095157332718E-03
3228:	8.097874931991E-03
3229:	8.100630715489E-03
3230:	8.103332482278E-03
3231:	8.106035180390E-03
3232:	8.108750917017E-03
3233:	8.111489936709E-03
3234:	8.114203810692E-03
3235:	8.116913959384E-03
3236:	8.119664154947E-03
3237:	8.122405968606E-03
3238:	8.125115185976E-03
3239:	8.127843029797E-03
3240:	8.130542002618E-03
3241:	8.133286610246E-03
3242:	8.135989308357E-03
3243:	8.138707838953E-03
3244:	8.141425438225E-03
3245:	8.144178427756E-03
3246:	8.146907202899E-03
3247:	8.149632252753E-03
3248:	8.152378723025E-03
3249:	8.155132643878E-03
3250:	8.157821372151E-03
3251:	8.160565979779E-03
3252:	8.163334801793E-03
3253:	8.166079409420E-03
3254:	8.168817497790E-03
3255:	8.171545341611E-03
3256:	8.174257352948E-03
3257:	8.176984265447E-03
3258:	8.179728873074E-03
3259:	8.182452060282E-03
3260:	8.185186423361E-03
3261:	8.187922649086E-03
3262:	8.190690539777E-03
3263:	8.193426765501E-03
3264:	8.196150884032E-03
3265:	8.198880590498E-03
3266:	8.201634511352E-03
3267:	8.204345591366E-03
3268:	8.207111619413E-03
3269:	8.209809660912E-03
3270:	8.212536573410E-03
3271:	8.215257897973E-03
3272:	8.218002505600E-03
3273:	8.220755495131E-03
3274:	8.223508484662E-03
3275:	8.226223289967E-03
3276:	8.228898048401E-03
3277:	8.231670595706E-03
3278:	8.234346285462E-03
3279:	8.237050846219E-03
3280:	8.239801041782E-03
3281:	8.242488838732E-03
3282:	8.245203644037E-03
3283:	8.247928693891E-03
3284:	8.250643499196E-03
3285:	8.253375999629E-03
3286:	8.256045170128E-03
3287:	8.258741348982E-03
3288:	8.261479437351E-03
3289:	8.264177478850E-03
3290:	8.266901597381E-03
3291:	8.269579149783E-03
3292:	8.272246457636E-03
3293:	8.274965919554E-03
3294:	8.277654647827E-03
3295:	8.280341513455E-03
3296:	8.283030241728E-03
3297:	8.285706862807E-03
3298:	8.288388140500E-03
3299:	8.291041478515E-03
3300:	8.293741382658E-03
3301:	8.296405896544E-03
3302:	8.299075998366E-03
3303:	8.301752619445E-03
3304:	8.304413408041E-03
3305:	8.307085372508E-03
3306:	8.309733122587E-03
3307:	8.312389254570E-03
3308:	8.315026760101E-03
3309:	8.317644707859E-03
3310:	8.320286870003E-03
3311:	8.322932757437E-03
3312:	8.325538598001E-03
3313:	8.328176103532E-03
3314:	8.330806158483E-03
3315:	8.333459496498E-03
3316:	8.336069062352E-03
3317:	8.338701911271E-03
3318:	8.341301232576E-03
3319:	8.343909867108E-03
3320:	8.346529677510E-03
3321:	8.349115028977E-03
3322:	8.351716212928E-03
3323:	8.354335092008E-03
3324:	8.356897160411E-03
3325:	8.359465748072E-03
3326:	8.362051099539E-03
3327:	8.364636451006E-03
3328:	8.367229253054E-03
3329:	8.369751274586E-03
3330:	8.372280746698E-03
3331:	8.374898694456E-03
3332:	8.377429097891E-03
3333:	8.379963226616E-03
3334:	8.382535539567E-03
3335:	8.385079912841E-03
3336:	8.387617766857E-03
3337:	8.390128612518E-03
3338:	8.392662741244E-03
3339:	8.395191282034E-03
3340:	8.397706784308E-03
3341:	8.400208316743E-03
3342:	8.402736857533E-03
3343:	8.405268192291E-03
3344:	8.407774381340E-03
3345:	8.410252630711E-03
3346:	8.412762545049E-03
3347:	8.415280841291E-03
3348:	8.417732082307E-03
3349:	8.420230820775E-03
3350:	8.422728627920E-03
3351:	8.425227366388E-03
3352:	8.427712135017E-03
3353:	8.430195972323E-03
3354:	8.432650938630E-03
3355:	8.435156196356E-03
3356:	8.437600918114E-03
3357:	8.440082892776E-03
3358:	8.442518301308E-03
3359:	8.444972336292E-03
3360:	8.447441272438E-03
3361:	8.449877612293E-03
3362:	8.452354930341E-03
3363:	8.454790338874E-03
3364:	8.457238785923E-03
3365:	8.459678851068E-03
3366:	8.462158963084E-03
3367:	8.464592508972E-03
3368:	8.467064239085E-03
3369:	8.469490334392E-03
3370:	8.471867069602E-03
3371:	8.474318310618E-03
3372:	8.476757444441E-03
3373:	8.479159325361E-03
3374:	8.481618016958E-03
3375:	8.484081365168E-03
3376:	8.486510254443E-03
3377:	8.488941006362E-03
3378:	8.491338230669E-03
3379:	8.493749424815E-03
3380:	8.496180176735E-03
3381:	8.498609066010E-03
3382:	8.501020260155E-03
3383:	8.503424003720E-03
3384:	8.505854755640E-03
3385:	8.508283644915E-03
3386:	8.510691113770E-03
3387:	8.513099513948E-03
3388:	8.515503257513E-03
3389:	8.517955429852E-03
3390:	8.520385250449E-03
3391:	8.522757329047E-03
3392:	8.525216020644E-03
3393:	8.527619764209E-03
3394:	8.529999293387E-03
3395:	8.532454259694E-03
3396:	8.534880355000E-03
3397:	8.537270128727E-03
3398:	8.539688773453E-03
3399:	8.542105555534E-03
3400:	8.544488810003E-03
3401:	8.546911180019E-03
3402:	8.549363352358E-03
3403:	8.551727980375E-03
3404:	8.554158732295E-03
3405:	8.556573651731E-03
3406:	8.558980189264E-03
3407:	8.561383001506E-03
3408:	8.563837036490E-03
3409:	8.566241711378E-03
3410:	8.568643592298E-03
3411:	8.571065962315E-03
3412:	8.573457598686E-03
3413:	8.575839921832E-03
3414:	8.578255772591E-03
3415:	8.580639027059E-03
3416:	8.583032526076E-03
3417:	8.585424162447E-03
3418:	8.587837219238E-03
3419:	8.590235374868E-03
3420:	8.592642843723E-03
3421:	8.595011197031E-03
3422:	8.597414009273E-03
3423:	8.599804714322E-03
3424:	8.602182380855E-03
3425:	8.604564704001E-03
3426:	8.606951683760E-03
3427:	8.609311655164E-03
3428:	8.611690253019E-03
3429:	8.614059537649E-03
3430:	8.616413921118E-03
3431:	8.618775755167E-03
3432:	8.621092885733E-03
3433:	8.623430505395E-03
3434:	8.625758811831E-03
3435:	8.628115989268E-03
3436:	8.630440570414E-03
3437:	8.632756769657E-03
3438:	8.635114878416E-03
3439:	8.637431077659E-03
3440:	8.639732375741E-03
3441:	8.642029017210E-03
3442:	8.644334971905E-03
3443:	8.646645583212E-03
3444:	8.648912422359E-03
3445:	8.651187643409E-03
3446:	8.653478696942E-03
3447:	8.655766025186E-03
3448:	8.658027276397E-03
3449:	8.660288527608E-03
3450:	8.662585169077E-03
3451:	8.664867840707E-03
3452:	8.667089976370E-03
3453:	8.669328875840E-03
3454:	8.671579882503E-03
3455:	8.673856034875E-03
3456:	8.676079101861E-03
3457:	8.678301237524E-03
3458:	8.680504746735E-03
3459:	8.682709187269E-03
3460:	8.685013279319E-03
3461:	8.687234483659E-03
3462:	8.689451031387E-03
3463:	8.691630326211E-03
3464:	8.693899028003E-03
3465:	8.696168661118E-03
3466:	8.698422461748E-03
3467:	8.700652047992E-03
3468:	8.702852763236E-03
3469:	8.705094456673E-03
3470:	8.707320317626E-03
3471:	8.709546178579E-03
3472:	8.711764588952E-03
3473:	8.714038878679E-03
3474:	8.716298267245E-03
3475:	8.718548342586E-03
3476:	8.720803074539E-03
3477:	8.723061531782E-03
3478:	8.725314401090E-03
3479:	8.727598935366E-03
3480:	8.729865774512E-03
3481:	8.732136338949E-03
3482:	8.734393864870E-03
3483:	8.736669085920E-03
3484:	8.738926611841E-03
3485:	8.741268888116E-03
3486:	8.743544109166E-03
3487:	8.745822124183E-03
3488:	8.748120628297E-03
3489:	8.750497363508E-03
3490:	8.752749301493E-03
3491:	8.755082264543E-03
3492:	8.757389150560E-03
3493:	8.759697899222E-03
3494:	8.762107230723E-03
3495:	8.764404803514E-03
3496:	8.766775019467E-03
3497:	8.769169449806E-03
3498:	8.771473541856E-03
3499:	8.773879148066E-03
3500:	8.776264265180E-03
3501:	8.778652176261E-03
3502:	8.781039156020E-03
3503:	8.783430792391E-03
3504:	8.785871788859E-03
3505:	8.788333274424E-03
3506:	8.790725842118E-03
3507:	8.793167769909E-03
3508:	8.795624598861E-03
3509:	8.798101916909E-03
3510:	8.800527080894E-03
3511:	8.802993223071E-03
3512:	8.805499412119E-03
3513:	8.807979524136E-03
3514:	8.810500614345E-03
3515:	8.812963962555E-03
3516:	8.815487846732E-03
3517:	8.817912079394E-03
3518:	8.820424787700E-03
3519:	8.822988718748E-03
3520:	8.825496770442E-03
3521:	8.828002028167E-03
3522:	8.830501697958E-03
3523:	8.832999505103E-03
3524:	8.835537359118E-03
3525:	8.838078938425E-03
3526:	8.840627968311E-03
3527:	8.843164891005E-03
3528:	8.845710195601E-03
3529:	8.848252706230E-03
3530:	8.850837126374E-03
3531:	8.853361010551E-03
3532:	8.855904452503E-03
3533:	8.858443237841E-03
3534:	8.860971778631E-03
3535:	8.863543160260E-03
3536:	8.866082876921E-03
3537:	8.868640288711E-03
3538:	8.871199563146E-03
3539:	8.873775601387E-03
3540:	8.876346051693E-03
3541:	8.878897875547E-03
3542:	8.881462737918E-03
3543:	8.884012699127E-03
3544:	8.886576630175E-03
3545:	8.889161050320E-03
3546:	8.891706354916E-03
3547:	8.894248865545E-03
3548:	8.896825835109E-03
3549:	8.899406529963E-03
3550:	8.901980705559E-03
3551:	8.904547430575E-03
3552:	8.907119743526E-03
3553:	8.909675292671E-03
3554:	8.912240155041E-03
3555:	8.914850652218E-03
3556:	8.917435072362E-03
3557:	8.920012041926E-03
3558:	8.922562934458E-03
3559:	8.925163187087E-03
3560:	8.927774615586E-03
3561:	8.930318057537E-03
3562:	8.932874538004E-03
3563:	8.935463614762E-03
3564:	8.938050828874E-03
3565:	8.940618485212E-03
3566:	8.943217806518E-03
3567:	8.945800364017E-03
3568:	8.948372676969E-03
3569:	8.950969204307E-03
3570:	8.953547105193E-03
3571:	8.956140838563E-03
3572:	8.958706632257E-03
3573:	8.961279876530E-03
3574:	8.963880129158E-03
3575:	8.966468274593E-03
3576:	8.969068527222E-03
3577:	8.971670642495E-03
3578:	8.974279277027E-03
3579:	8.976885117590E-03
3580:	8.979488164186E-03
3581:	8.982065133750E-03
3582:	8.984697982669E-03
3583:	8.987323381007E-03
3584:	8.989916183054E-03
3585:	8.992494083941E-03
3586:	8.995120413601E-03
3587:	8.997684344649E-03
3588:	9.000325575471E-03
3589:	9.002923034132E-03
3590:	9.005506522954E-03
3591:	9.008090943098E-03
3592:	9.010697714984E-03
3593:	9.013298898935E-03
3594:	9.015924297273E-03
3595:	9.018540382385E-03
3596:	9.021138772368E-03
3597:	9.023733437061E-03
3598:	9.026302956045E-03
3599:	9.028890170157E-03
3600:	9.031500667334E-03
3601:	9.034099057317E-03
3602:	9.036704897881E-03
3603:	9.039311669767E-03
3604:	9.041897952557E-03
3605:	9.044463746250E-03
3606:	9.047071449459E-03
3607:	9.049671702087E-03
3608:	9.052243083715E-03
3609:	9.054847992957E-03
3610:	9.057448245585E-03
3611:	9.059993550181E-03
3612:	9.062573313713E-03
3613:	9.065160527825E-03
3614:	9.067743085325E-03
3615:	9.070321917534E-03
3616:	9.072908200324E-03
3617:	9.075458161533E-03
3618:	9.078037925065E-03
3619:	9.080594405532E-03
3620:	9.083151817322E-03
3621:	9.085715748370E-03
3622:	9.088288061321E-03
3623:	9.090840816498E-03
3624:	9.093384258449E-03
3625:	9.095959365368E-03
3626:	9.098520502448E-03
3627:	9.101062081754E-03
3628:	9.103595279157E-03
3629:	9.106109850109E-03
3630:	9.108671918511E-03
3631:	9.111224673688E-03
3632:	9.113763459027E-03
3633:	9.116254746914E-03
3634:	9.118783287704E-03
3635:	9.121292270720E-03
3636:	9.123803116381E-03
3637:	9.126319549978E-03
3638:	9.128847159445E-03
3639:	9.131358005106E-03
3640:	9.133869782090E-03
3641:	9.136326611042E-03
3642:	9.138789027929E-03
3643:	9.141268208623E-03
3644:	9.143744595349E-03
3645:	9.146197699010E-03
3646:	9.148674085736E-03
3647:	9.151119738817E-03
3648:	9.153553284705E-03
3649:	9.155992418528E-03
3650:	9.158425033092E-03
3651:	9.160846471786E-03
3652:	9.163309819996E-03
3653:	9.165753610432E-03
3654:	9.168199263513E-03
3655:	9.170607663691E-03
3656:	9.173053316772E-03
3657:	9.175474755466E-03
3658:	9.177896194160E-03
3659:	9.180292487144E-03
3660:	9.182699024677E-03
3661:	9.185079485178E-03
3662:	9.187422692776E-03
3663:	9.189812466502E-03
3664:	9.192179888487E-03
3665:	9.194565005600E-03
3666:	9.196927770972E-03
3667:	9.199294261634E-03
3668:	9.201645851135E-03
3669:	9.204024448991E-03
3670:	9.206390008330E-03
3671:	9.208741597831E-03
3672:	9.211097843945E-03
3673:	9.213443845510E-03
3674:	9.215773083270E-03
3675:	9.218121878803E-03
3676:	9.220405481756E-03
3677:	9.222699329257E-03
3678:	9.225007146597E-03
3679:	9.227290749550E-03
3680:	9.229588322341E-03
3681:	9.231898002326E-03
3682:	9.234270080924E-03
3683:	9.236611425877E-03
3684:	9.238889440894E-03
3685:	9.241210296750E-03
3686:	9.243490174413E-03
3687:	9.245771914721E-03
3688:	9.248052723706E-03
3689:	9.250332601368E-03
3690:	9.252648800611E-03
3691:	9.254946373403E-03
3692:	9.257190860808E-03
3693:	9.259461425245E-03
3694:	9.261745028198E-03
3695:	9.264014661312E-03
3696:	9.266315028071E-03
3697:	9.268569760025E-03
3698:	9.270795620978E-03
3699:	9.273053146899E-03
3700:	9.275278076530E-03
3701:	9.277482517064E-03
3702:	9.279769845307E-03
3703:	9.282030165195E-03
3704:	9.284270927310E-03
3705:	9.286480955780E-03
3706:	9.288695640862E-03
3707:	9.290974587202E-03
3708:	9.293170645833E-03
3709:	9.295430034399E-03
3710:	9.297680109739E-03
3711:	9.299933910370E-03
3712:	9.302190504968E-03
3713:	9.304426610470E-03
