1071:	1.880103916279E-02
1072:	1.880430636801E-02
1073:	1.880756229203E-02
1074:	1.881081246858E-02
1075:	1.881406214689E-02
1076:	1.881731651646E-02
1077:	1.882058033602E-02
1078:	1.882385817021E-02
1079:	1.882715403246E-02
1080:	1.883047163650E-02
1081:	1.883381405558E-02
1082:	1.883718399040E-02
1083:	1.884058344549E-02
1084:	1.884401401379E-02
1085:	1.884747656993E-02
1086:	1.885097157036E-02
1087:	1.885449876230E-02
1088:	1.885805749767E-02
1089:	1.886164645578E-02
1090:	1.886526396871E-02
1091:	1.886890775556E-02
1092:	1.887257525667E-02
1093:	1.887626337714E-02
1094:	1.887996882725E-02
1095:	1.888368787296E-02
1096:	1.888741668015E-02
1097:	1.889115106992E-02
1098:	1.889488686433E-02
1099:	1.889861964462E-02
1100:	1.890234509647E-02
1101:	1.890605876935E-02
1102:	1.890975641942E-02
1103:	1.891343376859E-02
1104:	1.891708684333E-02
1105:	1.892071173192E-02
1106:	1.892430491769E-02
1107:	1.892786303295E-02
1108:	1.893138318512E-02
1109:	1.893486270589E-02
1110:	1.893829946858E-02
1111:	1.894169163099E-02
1112:	1.894503794249E-02
1113:	1.894833747888E-02
1114:	1.895158993771E-02
1115:	1.895479536375E-02
1116:	1.895795443121E-02
1117:	1.896106815866E-02
1118:	1.896413817735E-02
1119:	1.896716643484E-02
1120:	1.897015544925E-02
1121:	1.897310800168E-02
1122:	1.897602737690E-02
1123:	1.897891704551E-02
1124:	1.898178089250E-02
1125:	1.898462289096E-02
1126:	1.898744732087E-02
1127:	1.899025843700E-02
1128:	1.899306068109E-02
1129:	1.899585834728E-02
1130:	1.899865579142E-02
1131:	1.900145709796E-02
1132:	1.900426629032E-02
1133:	1.900708700340E-02
1134:	1.900992269902E-02
1135:	1.901277634798E-02
1136:	1.901565065426E-02
1137:	1.901854775016E-02
1138:	1.902146943217E-02
1139:	1.902441687197E-02
1140:	1.902739086609E-02
1141:	1.903039156433E-02
1142:	1.903341873419E-02
1143:	1.903647150727E-02
1144:	1.903954865813E-02
1145:	1.904264836785E-02
1146:	1.904576851597E-02
1147:	1.904890645928E-02
1148:	1.905205933415E-02
1149:	1.905522384780E-02
1150:	1.905839658759E-02
1151:	1.906157382117E-02
1152:	1.906475180880E-02
1153:	1.906792660850E-02
1154:	1.907109438734E-02
1155:	1.907425122758E-02
1156:	1.907739343309E-02
1157:	1.908051733287E-02
1158:	1.908361957923E-02
1159:	1.908669694568E-02
1160:	1.908974661411E-02
1161:	1.909276596487E-02
1162:	1.909575285116E-02
1163:	1.909870537976E-02
1164:	1.910162217173E-02
1165:	1.910450213322E-02
1166:	1.910734470228E-02
1167:	1.911014960999E-02
1168:	1.911291711389E-02
1169:	1.911564775016E-02
1170:	1.911834255496E-02
1171:	1.912100280879E-02
1172:	1.912363024726E-02
1173:	1.912622679928E-02
1174:	1.912879478902E-02
1175:	1.913133666962E-02
1176:	1.913385521826E-02
1177:	1.913635326721E-02
1178:	1.913883389391E-02
1179:	1.914130015114E-02
1180:	1.914375525403E-02
1181:	1.914620231111E-02
1182:	1.914864451001E-02
1183:	1.915108485124E-02
1184:	1.915352633429E-02
1185:	1.915597169579E-02
1186:	1.915842359783E-02
1187:	1.916088437215E-02
1188:	1.916335621227E-02
1189:	1.916584092530E-02
1190:	1.916834012937E-02
1191:	1.917085501454E-02
1192:	1.917338654672E-02
1193:	1.917593523885E-02
1194:	1.917850136227E-02
1195:	1.918108472893E-02
1196:	1.918368491067E-02
1197:	1.918630103274E-02
1198:	1.918893200099E-02
1199:	1.919157630643E-02
1200:	1.919423225970E-02
1201:	1.919689780584E-02
1202:	1.919957076483E-02
1203:	1.920224865528E-02
1204:	1.920492893926E-02
1205:	1.920760885301E-02
1206:	1.921028565407E-02
1207:	1.921295645673E-02
1208:	1.921561847898E-02
1209:	1.921826888035E-02
1210:	1.922090500613E-02
1211:	1.922352422502E-02
1212:	1.922612416817E-02
1213:	1.922870256421E-02
1214:	1.923125747082E-02
1215:	1.923378710492E-02
1216:	1.923629006495E-02
1217:	1.923876515434E-02
1218:	1.924121159306E-02
1219:	1.924362883324E-02
1220:	1.924601675904E-02
1221:	1.924837549374E-02
1222:	1.925070558779E-02
1223:	1.925300781739E-02
1224:	1.925528336108E-02
1225:	1.925753359042E-02
1226:	1.925976023628E-02
1227:	1.926196517277E-02
1228:	1.926415057489E-02
1229:	1.926631869734E-02
1230:	1.926847202558E-02
1231:	1.927061305170E-02
1232:	1.927274442114E-02
1233:	1.927486870800E-02
1234:	1.927698855984E-02
1235:	1.927910647486E-02
1236:	1.928122494730E-02
1237:	1.928334624878E-02
1238:	1.928547257659E-02
1239:	1.928760584127E-02
1240:	1.928974781986E-02
1241:	1.929189995148E-02
1242:	1.929406349703E-02
1243:	1.929623934420E-02
1244:	1.929842817461E-02
1245:	1.930063027910E-02
1246:	1.930284573288E-02
1247:	1.930507422122E-02
1248:	1.930731522268E-02
1249:	1.930956784486E-02
1250:	1.931183101508E-02
1251:	1.931410332538E-02
1252:	1.931638322943E-02
1253:	1.931866889559E-02
1254:	1.932095840842E-02
1255:	1.932324962803E-02
1256:	1.932554039433E-02
1257:	1.932782839069E-02
1258:	1.933011134882E-02
1259:	1.933238691457E-02
1260:	1.933465285128E-02
1261:	1.933690690563E-02
1262:	1.933914700734E-02
1263:	1.934137113312E-02
1264:	1.934357750091E-02
1265:	1.934576443012E-02
1266:	1.934793052903E-02
1267:	1.935007454996E-02
1268:	1.935219556869E-02
1269:	1.935429283379E-02
1270:	1.935636593730E-02
1271:	1.935841465778E-02
1272:	1.936043912222E-02
1273:	1.936243964263E-02
1274:	1.936441686948E-02
1275:	1.936637162220E-02
1276:	1.936830503478E-02
1277:	1.937021838079E-02
1278:	1.937211321215E-02
1279:	1.937399117963E-02
1280:	1.937585416583E-02
1281:	1.937770410240E-02
1282:	1.937954309865E-02
1283:	1.938137325665E-02
1284:	1.938319679696E-02
1285:	1.938501587312E-02
1286:	1.938683269590E-02
1287:	1.938864934870E-02
1288:	1.939046791191E-02
1289:	1.939229028057E-02
1290:	1.939411829046E-02
1291:	1.939595353946E-02
1292:	1.939779751678E-02
1293:	1.939965142938E-02
1294:	1.940151633568E-02
1295:	1.940339297833E-02
1296:	1.940528192344E-02
1297:	1.940718340071E-02
1298:	1.940909744916E-02
1299:	1.941102376533E-02
1300:	1.941296185593E-02
1301:	1.941491089455E-02
1302:	1.941686988141E-02
1303:	1.941883750836E-02
1304:	1.942081232539E-02
1305:	1.942279261339E-02
1306:	1.942477655650E-02
1307:	1.942676212154E-02
1308:	1.942874723480E-02
1309:	1.943072966668E-02
1310:	1.943270721108E-02
1311:	1.943467757329E-02
1312:	1.943663854994E-02
1313:	1.943858791801E-02
1314:	1.944052361314E-02
1315:	1.944244361742E-02
1316:	1.944434613398E-02
1317:	1.944622947147E-02
1318:	1.944809221284E-02
1319:	1.944993309470E-02
1320:	1.945175116871E-02
1321:	1.945354567438E-02
1322:	1.945531619186E-02
1323:	1.945706250730E-02
1324:	1.945878475646E-02
1325:	1.946048328219E-02
1326:	1.946215876894E-02
1327:	1.946381209253E-02
1328:	1.946544444608E-02
1329:	1.946705718286E-02
1330:	1.946865193463E-02
1331:	1.947023044881E-02
1332:	1.947179470068E-02
1333:	1.947334672634E-02
1334:	1.947488873064E-02
1335:	1.947642291758E-02
1336:	1.947795159588E-02
1337:	1.947947700879E-02
1338:	1.948100143912E-02
1339:	1.948252704037E-02
1340:	1.948405594307E-02
1341:	1.948559008895E-02
1342:	1.948713134030E-02
1343:	1.948868131864E-02
1344:	1.949024151861E-02
1345:	1.949181315236E-02
1346:	1.949339726903E-02
1347:	1.949499460585E-02
1348:	1.949660571396E-02
1349:	1.949823081679E-02
1350:	1.949986994261E-02
1351:	1.950152279042E-02
1352:	1.950318886924E-02
1353:	1.950486737141E-02
1354:	1.950655731819E-02
1355:	1.950825744007E-02
1356:	1.950996632804E-02
1357:	1.951168232000E-02
1358:	1.951340365685E-02
1359:	1.951512837395E-02
1360:	1.951685446073E-02
1361:	1.951857975598E-02
1362:	1.952030210962E-02
1363:	1.952201928032E-02
1364:	1.952372909794E-02
1365:	1.952542936193E-02
1366:	1.952711800276E-02
1367:	1.952879297967E-02
1368:	1.953045243945E-02
1369:	1.953209461191E-02
1370:	1.953371796458E-02
1371:	1.953532109445E-02
1372:	1.953690287728E-02
1373:	1.953846235435E-02
1374:	1.953999887521E-02
1375:	1.954151197856E-02
1376:	1.954300152767E-02
1377:	1.954446758466E-02
1378:	1.954591053822E-02
1379:	1.954733097102E-02
1380:	1.954872977978E-02
1381:	1.955010803591E-02
1382:	1.955146709828E-02
1383:	1.955280846778E-02
1384:	1.955413389354E-02
1385:	1.955544522234E-02
1386:	1.955674449953E-02
1387:	1.955803381451E-02
1388:	1.955931539784E-02
1389:	1.956059146437E-02
1390:	1.956186430820E-02
1391:	1.956313614521E-02
1392:	1.956440920769E-02
1393:	1.956568558801E-02
1394:	1.956696733471E-02
1395:	1.956825629913E-02
1396:	1.956955423466E-02
1397:	1.957086264787E-02
1398:	1.957218290237E-02
1399:	1.957351607591E-02
1400:	1.957486306998E-02
1401:	1.957622447383E-02
1402:	1.957760068073E-02
1403:	1.957899175948E-02
1404:	1.958039757774E-02
1405:	1.958181768126E-02
1406:	1.958325142423E-02
1407:	1.958469785601E-02
1408:	1.958615585805E-02
1409:	1.958762403753E-02
1410:	1.958910086997E-02
1411:	1.959058459879E-02
1412:	1.959207338247E-02
1413:	1.959356519875E-02
1414:	1.959505799485E-02
1415:	1.959654959483E-02
1416:	1.959803785127E-02
1417:	1.959952055421E-02
1418:	1.960099558249E-02
1419:	1.960246081262E-02
1420:	1.960391426818E-02
1421:	1.960535402692E-02
1422:	1.960677836668E-02
1423:	1.960818566926E-02
1424:	1.960957456143E-02
1425:	1.961094381433E-02
1426:	1.961229247849E-02
1427:	1.961361977767E-02
1428:	1.961492523715E-02
1429:	1.961620857142E-02
1430:	1.961746980512E-02
1431:	1.961870915437E-02
1432:	1.961992714029E-02
1433:	1.962112446398E-02
1434:	1.962230211296E-02
1435:	1.962346123019E-02
1436:	1.962460321412E-02
1437:	1.962572958251E-02
1438:	1.962684206706E-02
1439:	1.962794247319E-02
1440:	1.962903277044E-02
1441:	1.963011494958E-02
1442:	1.963119111023E-02
1443:	1.963226331682E-02
1444:	1.963333368508E-02
1445:	1.963440423838E-02
1446:	1.963547699477E-02
1447:	1.963655382528E-02
1448:	1.963763654299E-02
1449:	1.963872676489E-02
1450:	1.963982600440E-02
1451:	1.964093553797E-02
1452:	1.964205650225E-02
1453:	1.964318976654E-02
1454:	1.964433603535E-02
1455:	1.964549572743E-02
1456:	1.964666908433E-02
1457:	1.964785605621E-02
1458:	1.964905641652E-02
1459:	1.965026965469E-02
1460:	1.965149509661E-02
1461:	1.965273180378E-02
1462:	1.965397869905E-02
1463:	1.965523447146E-02
1464:	1.965649770640E-02
1465:	1.965776679520E-02
1466:	1.965904006847E-02
1467:	1.966031570928E-02
1468:	1.966159188848E-02
1469:	1.966286668013E-02
1470:	1.966413819735E-02
1471:	1.966540450871E-02
1472:	1.966666377324E-02
1473:	1.966791415635E-02
1474:	1.966915396275E-02
1475:	1.967038155068E-02
1476:	1.967159546144E-02
1477:	1.967279433081E-02
1478:	1.967397701421E-02
1479:	1.967514249431E-02
1480:	1.967629000096E-02
1481:	1.967741891431E-02
1482:	1.967852887885E-02
1483:	1.967961970150E-02
1484:	1.968069145947E-02
1485:	1.968174439306E-02
1486:	1.968277900722E-02
1487:	1.968379595907E-02
1488:	1.968479615339E-02
1489:	1.968578062523E-02
1490:	1.968675062972E-02
1491:	1.968770752034E-02
1492:	1.968865283394E-02
1493:	1.968958816551E-02
1494:	1.969051524931E-02
1495:	1.969143583134E-02
1496:	1.969235174788E-02
1497:	1.969326479689E-02
1498:	1.969417681533E-02
1499:	1.969508955099E-02
1500:	1.969600474008E-02
1501:	1.969692398092E-02
1502:	1.969784881335E-02
1503:	1.969878059568E-02
1504:	1.969972058728E-02
1505:	1.970066983013E-02
1506:	1.970162923573E-02
1507:	1.970259947239E-02
1508:	1.970358105722E-02
1509:	1.970457424990E-02
1510:	1.970557915040E-02
1511:	1.970659559945E-02
1512:	1.970762328210E-02
1513:	1.970866163483E-02
1514:	1.970970995466E-02
1515:	1.971076731238E-02
1516:	1.971183266645E-02
1517:	1.971290478151E-02
1518:	1.971398234601E-02
1519:	1.971506389482E-02
1520:	1.971614792927E-02
1521:	1.971723284248E-02
1522:	1.971831704028E-02
1523:	1.971939886788E-02
1524:	1.972047673019E-02
1525:	1.972154901823E-02
1526:	1.972261422755E-02
1527:	1.972367088307E-02
1528:	1.972471765433E-02
1529:	1.972575327764E-02
1530:	1.972677666714E-02
1531:	1.972778683352E-02
1532:	1.972878299014E-02
1533:	1.972976446773E-02
1534:	1.973073081528E-02
1535:	1.973168171041E-02
1536:	1.973261705491E-02
1537:	1.973353688085E-02
1538:	1.973444144094E-02
1539:	1.973533111056E-02
1540:	1.973620647332E-02
1541:	1.973706821952E-02
1542:	1.973791722738E-02
1543:	1.973875445844E-02
1544:	1.973958103523E-02
1545:	1.974039813426E-02
1546:	1.974120706076E-02
1547:	1.974200914012E-02
1548:	1.974280579050E-02
1549:	1.974359841345E-02
1550:	1.974438846535E-02
1551:	1.974517734800E-02
1552:	1.974596647973E-02
1553:	1.974675718695E-02
1554:	1.974755077581E-02
1555:	1.974834842560E-02
1556:	1.974915126183E-02
1557:	1.974996025241E-02
1558:	1.975077628300E-02
1559:	1.975160005678E-02
1560:	1.975243217289E-02
1561:	1.975327303047E-02
1562:	1.975412291081E-02
1563:	1.975498188624E-02
1564:	1.975584990647E-02
1565:	1.975672671256E-02
1566:	1.975761192767E-02
1567:	1.975850497625E-02
1568:	1.975940517897E-02
1569:	1.976031167693E-02
1570:	1.976122353044E-02
1571:	1.976213964756E-02
1572:	1.976305888604E-02
1573:	1.976397998546E-02
1574:	1.976490167126E-02
1575:	1.976582258934E-02
1576:	1.976674141107E-02
1577:	1.976765676914E-02
1578:	1.976856736217E-02
1579:	1.976947189049E-02
1580:	1.977036915911E-02
1581:	1.977125801211E-02
1582:	1.977213743266E-02
1583:	1.977300647499E-02
1584:	1.977386436041E-02
1585:	1.977471040581E-02
1586:	1.977554411499E-02
1587:	1.977636510306E-02
1588:	1.977717318255E-02
1589:	1.977796828346E-02
1590:	1.977875053397E-02
1591:	1.977952017613E-02
1592:	1.978027764148E-02
1593:	1.978102346261E-02
1594:	1.978175834423E-02
1595:	1.978248307123E-02
1596:	1.978319857589E-02
1597:	1.978390584331E-02
1598:	1.978460597569E-02
1599:	1.978530009606E-02
1600:	1.978598941062E-02
1601:	1.978667511189E-02
1602:	1.978735844013E-02
1603:	1.978804058690E-02
1604:	1.978872275666E-02
1605:	1.978940607163E-02
1606:	1.979009163449E-02
1607:	1.979078043552E-02
1608:	1.979147341711E-02
1609:	1.979217138384E-02
1610:	1.979287506958E-02
1611:	1.979358505100E-02
1612:	1.979430181768E-02
1613:	1.979502568950E-02
1614:	1.979575689003E-02
1615:	1.979649546799E-02
1616:	1.979724137405E-02
1617:	1.979799438633E-02
1618:	1.979875419056E-02
1619:	1.979952030954E-02
1620:	1.980029218632E-02
1621:	1.980106911729E-02
1622:	1.980185033801E-02
1623:	1.980263495949E-02
1624:	1.980342205603E-02
1625:	1.980421060405E-02
1626:	1.980499957134E-02
1627:	1.980578785764E-02
1628:	1.980657438450E-02
1629:	1.980735803680E-02
1630:	1.980813775239E-02
1631:	1.980891246364E-02
1632:	1.980968118603E-02
1633:	1.981044295887E-02
1634:	1.981119693194E-02
1635:	1.981194230468E-02
1636:	1.981267841007E-02
1637:	1.981340465160E-02
1638:	1.981412058384E-02
1639:	1.981482584652E-02
1640:	1.981552024140E-02
1641:	1.981620366319E-02
1642:	1.981687617237E-02
1643:	1.981753792274E-02
1644:	1.981818923026E-02
1645:	1.981883049732E-02
1646:	1.981946227762E-02
1647:	1.982008519746E-02
1648:	1.982070001714E-02
1649:	1.982130754961E-02
1650:	1.982190871893E-02
1651:	1.982250447693E-02
1652:	1.982309585943E-02
1653:	1.982368390157E-02
1654:	1.982426969262E-02
1655:	1.982485429080E-02
1656:	1.982543877753E-02
1657:	1.982602417261E-02
1658:	1.982661148870E-02
1659:	1.982720164783E-02
1660:	1.982779553693E-02
1661:	1.982839392641E-02
1662:	1.982899752757E-02
1663:	1.982960691398E-02
1664:	1.983022258142E-02
1665:	1.983084487263E-02
1666:	1.983147404036E-02
1667:	1.983211017587E-02
1668:	1.983275327538E-02
1669:	1.983340317265E-02
1670:	1.983405960893E-02
1671:	1.983472216957E-02
1672:	1.983539035741E-02
1673:	1.983606353324E-02
1674:	1.983674099227E-02
1675:	1.983742190804E-02
1676:	1.983810541135E-02
1677:	1.983879053704E-02
1678:	1.983947630471E-02
1679:	1.984016166740E-02
1680:	1.984084559332E-02
1681:	1.984152701557E-02
1682:	1.984220491377E-02
1683:	1.984287826385E-02
1684:	1.984354611869E-02
1685:	1.984420755693E-02
1686:	1.984486176160E-02
1687:	1.984550796719E-02
1688:	1.984614553541E-02
1689:	1.984677389965E-02
1690:	1.984739263734E-02
1691:	1.984800141128E-02
1692:	1.984860003807E-02
1693:	1.984918842607E-02
1694:	1.984976663978E-02
1695:	1.985033483428E-02
1696:	1.985089331576E-02
1697:	1.985144247261E-02
1698:	1.985198283238E-02
1699:	1.985251499007E-02
1700:	1.985303966193E-02
1701:	1.985355761160E-02
1702:	1.985406970149E-02
1703:	1.985457681743E-02
1704:	1.985507991839E-02
1705:	1.985557996039E-02
1706:	1.985607794545E-02
1707:	1.985657484548E-02
1708:	1.985707165117E-02
1709:	1.985756929665E-02
1710:	1.985806870896E-02
1711:	1.985857073417E-02
1712:	1.985907618801E-02
1713:	1.985958578390E-02
1714:	1.986010018536E-02
1715:	1.986061993626E-02
1716:	1.986114551537E-02
1717:	1.986167726926E-02
1718:	1.986221546910E-02
1719:	1.986276024650E-02
1720:	1.986331165274E-02
1721:	1.986386959758E-02
1722:	1.986443391103E-02
1723:	1.986500428519E-02
1724:	1.986558033843E-02
1725:	1.986616156027E-02
1726:	1.986674737787E-02
1727:	1.986733710365E-02
1728:	1.986793000397E-02
1729:	1.986852524920E-02
1730:	1.986912198419E-02
1731:	1.986971928035E-02
1732:	1.987031620755E-02
1733:	1.987091178766E-02
1734:	1.987150506715E-02
1735:	1.987209507157E-02
1736:	1.987268087816E-02
1737:	1.987326157044E-02
1738:	1.987383631008E-02
1739:	1.987440429085E-02
1740:	1.987496480890E-02
1741:	1.987551721529E-02
1742:	1.987606098387E-02
1743:	1.987659566163E-02
1744:	1.987712093358E-02
1745:	1.987763657026E-02
1746:	1.987814248905E-02
1747:	1.987863869843E-02
1748:	1.987912535544E-02
1749:	1.987960270647E-02
1750:	1.988007114078E-02
1751:	1.988053112793E-02
1752:	1.988098326753E-02
1753:	1.988142822363E-02
1754:	1.988186677123E-02
1755:	1.988229972813E-02
1756:	1.988272799890E-02
1757:	1.988315250499E-02
1758:	1.988357422702E-02
1759:	1.988399413405E-02
1760:	1.988441322506E-02
1761:	1.988483245848E-02
1762:	1.988525279378E-02
1763:	1.988567512208E-02
1764:	1.988610030892E-02
1765:	1.988652912678E-02
1766:	1.988696229967E-02
1767:	1.988740043832E-02
1768:	1.988784408728E-02
1769:	1.988829366314E-02
1770:	1.988874950451E-02
1771:	1.988921181365E-02
1772:	1.988968070945E-02
1773:	1.989015617244E-02
1774:	1.989063810078E-02
1775:	1.989112625858E-02
1776:	1.989162033454E-02
1777:	1.989211989332E-02
1778:	1.989262443647E-02
1779:	1.989313335637E-02
1780:	1.989364599904E-02
1781:	1.989416162002E-02
1782:	1.989467944861E-02
1783:	1.989519864515E-02
1784:	1.989571836592E-02
1785:	1.989623772146E-02
1786:	1.989675584151E-02
1787:	1.989727183363E-02
1788:	1.989778484783E-02
1789:	1.989829403487E-02
1790:	1.989879860998E-02
1791:	1.989929781045E-02
1792:	1.989979095790E-02
1793:	1.990027741467E-02
1794:	1.990075664424E-02
1795:	1.990122816604E-02
1796:	1.990169161360E-02
1797:	1.990214668746E-02
1798:	1.990259321075E-02
1799:	1.990303107998E-02
1800:	1.990346031779E-02
1801:	1.990388102144E-02
1802:	1.990429341273E-02
1803:	1.990469778406E-02
1804:	1.990509454556E-02
1805:	1.990548416882E-02
1806:	1.990586723136E-02
1807:	1.990624435828E-02
1808:	1.990661626432E-02
1809:	1.990698369381E-02
1810:	1.990734746081E-02
1811:	1.990770838770E-02
1812:	1.990806734403E-02
1813:	1.990842518438E-02
1814:	1.990878278644E-02
1815:	1.990914098894E-02
1816:	1.990950062954E-02
1817:	1.990986248353E-02
1818:	1.991022730232E-02
1819:	1.991059575350E-02
1820:	1.991096846070E-02
1821:	1.991134594557E-02
1822:	1.991172866956E-02
1823:	1.991211697845E-02
1824:	1.991251114645E-02
1825:	1.991291132372E-02
1826:	1.991331758308E-02
1827:	1.991372987069E-02
1828:	1.991414805557E-02
1829:	1.991457188347E-02
1830:	1.991500102912E-02
1831:	1.991543505319E-02
1832:	1.991587345697E-02
1833:	1.991631564208E-02
1834:	1.991676096725E-02
1835:	1.991720871027E-02
1836:	1.991765812630E-02
1837:	1.991810841141E-02
1838:	1.991855876184E-02
1839:	1.991900833846E-02
1840:	1.991945632619E-02
1841:	1.991990189868E-02
1842:	1.992034427715E-02
1843:	1.992078269462E-02
1844:	1.992121645348E-02
1845:	1.992164488853E-02
1846:	1.992206742269E-02
1847:	1.992248352841E-02
1848:	1.992289278086E-02
1849:	1.992329481728E-02
1850:	1.992368938744E-02
1851:	1.992407631057E-02
1852:	1.992445552285E-02
1853:	1.992482703183E-02
1854:	1.992519096103E-02
1855:	1.992554750181E-02
1856:	1.992589695523E-02
1857:	1.992623968166E-02
1858:	1.992657614008E-02
1859:	1.992690683589E-02
1860:	1.992723235811E-02
1861:	1.992755332568E-02
1862:	1.992787042319E-02
1863:	1.992818434627E-02
1864:	1.992849583627E-02
1865:	1.992880562538E-02
1866:	1.992911447088E-02
1867:	1.992942310053E-02
1868:	1.992973224693E-02
1869:	1.993004259373E-02
1870:	1.993035481064E-02
1871:	1.993066950091E-02
1872:	1.993098723745E-02
1873:	1.993130851197E-02
1874:	1.993163377251E-02
1875:	1.993196337461E-02
1876:	1.993229762054E-02
1877:	1.993263671259E-02
1878:	1.993298079420E-02
1879:	1.993332990554E-02
1880:	1.993368402654E-02
1881:	1.993404303477E-02
1882:	1.993440675035E-02
1883:	1.993477489609E-02
1884:	1.993514714409E-02
1885:	1.993552307804E-02
1886:	1.993590224133E-02
1887:	1.993628410117E-02
1888:	1.993666809806E-02
1889:	1.993705361140E-02
1890:	1.993744000990E-02
1891:	1.993782661839E-02
1892:	1.993821276876E-02
1893:	1.993859776752E-02
1894:	1.993898094683E-02
1895:	1.993936163234E-02
1896:	1.993973919384E-02
1897:	1.994011301286E-02
1898:	1.994048253244E-02
1899:	1.994084722399E-02
1900:	1.994120663573E-02
1901:	1.994156035829E-02
1902:	1.994190807134E-02
1903:	1.994224950763E-02
1904:	1.994258449733E-02
1905:	1.994291293016E-02
1906:	1.994323479729E-02
1907:	1.994355015126E-02
1908:	1.994385914531E-02
1909:	1.994416199108E-02
1910:	1.994445899531E-02
1911:	1.994475051546E-02
1912:	1.994503699399E-02
1913:	1.994531891203E-02
1914:	1.994559682171E-02
1915:	1.994587129827E-02
1916:	1.994614297075E-02
1917:	1.994641247324E-02
1918:	1.994668047447E-02
1919:	1.994694762871E-02
1920:	1.994721460496E-02
1921:	1.994748203817E-02
1922:	1.994775055866E-02
1923:	1.994802074419E-02
1924:	1.994829315034E-02
1925:	1.994856826402E-02
1926:	1.994884653520E-02
1927:	1.994912833239E-02
1928:	1.994941397617E-02
1929:	1.994970369692E-02
1930:	1.994999767039E-02
1931:	1.995029597792E-02
1932:	1.995059864408E-02
1933:	1.995090559939E-02
1934:	1.995121672005E-02
1935:	1.995153179296E-02
1936:	1.995185055737E-02
1937:	1.995217267190E-02
1938:	1.995249775776E-02
1939:	1.995282536756E-02
1940:	1.995315502955E-02
1941:	1.995348621777E-02
1942:	1.995381839699E-02
1943:	1.995415099362E-02
1944:	1.995448344092E-02
1945:	1.995481515021E-02
1946:	1.995514555587E-02
1947:	1.995547408643E-02
1948:	1.995580020887E-02
1949:	1.995612339932E-02
1950:	1.995644318622E-02
1951:	1.995675912020E-02
1952:	1.995707081595E-02
1953:	1.995737792098E-02
1954:	1.995768015589E-02
1955:	1.995797728185E-02
1956:	1.995826913916E-02
1957:	1.995855561322E-02
1958:	1.995883667139E-02
1959:	1.995911232740E-02
1960:	1.995938267635E-02
1961:	1.995964785774E-02
1962:	1.995990808858E-02
1963:	1.996016362509E-02
1964:	1.996041479414E-02
1965:	1.996066195369E-02
1966:	1.996090552274E-02
1967:	1.996114594072E-02
1968:	1.996138369625E-02
1969:	1.996161928570E-02
1970:	1.996185324103E-02
1971:	1.996208608793E-02
1972:	1.996231837303E-02
1973:	1.996255062195E-02
1974:	1.996278336635E-02
1975:	1.996301710220E-02
1976:	1.996325231708E-02
1977:	1.996348944919E-02
1978:	1.996372891513E-02
1979:	1.996397107008E-02
1980:	1.996421623654E-02
1981:	1.996446466594E-02
1982:	1.996471656865E-02
1983:	1.996497207734E-02
1984:	1.996523127855E-02
1985:	1.996549417794E-02
1986:	1.996576073359E-02
1987:	1.996603082331E-02
1988:	1.996630427963E-02
1989:	1.996658085917E-02
1990:	1.996686027931E-02
1991:	1.996714218944E-02
1992:	1.996742620914E-02
1993:	1.996771190101E-02
1994:	1.996799881010E-02
1995:	1.996828643804E-02
1996:	1.996857428320E-02
1997:	1.996886181571E-02
1998:	1.996914851795E-02
1999:	1.996943385995E-02
2000:	1.996971733971E-02
2001:	1.996999845843E-02
2002:	1.997027676021E-02
2003:	1.997055180665E-02
2004:	1.997082321540E-02
2005:	1.997109063373E-02
2006:	1.997135377551E-02
2007:	1.997161239342E-02
2008:	1.997186631410E-02
2009:	1.997211540868E-02
2010:	1.997235962596E-02
2011:	1.997259896116E-02
2012:	1.997283348701E-02
2013:	1.997306332084E-02
2014:	1.997328865358E-02
2015:	1.997350971528E-02
2016:	1.997372680238E-02
2017:	1.997394024176E-02
2018:	1.997415041663E-02
2019:	1.997435772947E-02
2020:	1.997456262683E-02
2021:	1.997476556167E-02
2022:	1.997496701743E-02
2023:	1.997516747017E-02
2024:	1.997536741236E-02
2025:	1.997556731527E-02
2026:	1.997576765287E-02
2027:	1.997596886484E-02
2028:	1.997617138099E-02
2029:	1.997637558519E-02
2030:	1.997658184065E-02
2031:	1.997679045505E-02
2032:	1.997700170685E-02
2033:	1.997721581184E-02
2034:	1.997743295070E-02
2035:	1.997765323701E-02
2036:	1.997787674612E-02
2037:	1.997810348473E-02
2038:	1.997833342101E-02
2039:	1.997856645575E-02
2040:	1.997880245367E-02
2041:	1.997904121604E-02
2042:	1.997928251309E-02
2043:	1.997952605787E-02
2044:	1.997977153973E-02
2045:	1.998001859923E-02
2046:	1.998026686236E-02
2047:	1.998051591640E-02
2048:	1.998076534468E-02
2049:	1.998101470307E-02
2050:	1.998126355504E-02
2051:	1.998151144857E-02
2052:	1.998175795119E-02
2053:	1.998200262703E-02
2054:	1.998224507156E-02
2055:	1.998248488850E-02
2056:	1.998272172395E-02
2057:	1.998295524283E-02
2058:	1.998318516215E-02
2059:	1.998341122666E-02
2060:	1.998363324102E-02
2061:	1.998385104441E-02
2062:	1.998406454127E-02
2063:	1.998427367474E-02
2064:	1.998447845580E-02
2065:	1.998467893532E-02
2066:	1.998487523158E-02
2067:	1.998506750081E-02
2068:	1.998525596304E-02
2069:	1.998544087126E-02
2070:	1.998562253563E-02
