2133:	1.036637648940E-02
2134:	1.037147175521E-02
2135:	1.037657447159E-02
2136:	1.038167998195E-02
2137:	1.038679108024E-02
2138:	1.039190590382E-02
2139:	1.039702352136E-02
2140:	1.040214486420E-02
2141:	1.040726806968E-02
2142:	1.041239313781E-02
2143:	1.041752658784E-02
2144:	1.042265910655E-02
2145:	1.042779535055E-02
2146:	1.043293625116E-02
2147:	1.043807622045E-02
2148:	1.044322084635E-02
2149:	1.044836919755E-02
2150:	1.045352034271E-02
2151:	1.045867428184E-02
2152:	1.046382822096E-02
2153:	1.046898402274E-02
2154:	1.047414354980E-02
2155:	1.047930400819E-02
2156:	1.048447098583E-02
2157:	1.048963610083E-02
2158:	1.049480587244E-02
2159:	1.049997750670E-02
2160:	1.050514727831E-02
2161:	1.051032450050E-02
2162:	1.051549799740E-02
2163:	1.052067615092E-02
2164:	1.052585430443E-02
2165:	1.053103432059E-02
2166:	1.053621433675E-02
2167:	1.054139621556E-02
2168:	1.054657623172E-02
2169:	1.055175531656E-02
2170:	1.055693905801E-02
2171:	1.056211814284E-02
2172:	1.056730188429E-02
2173:	1.057247817516E-02
2174:	1.057765446603E-02
2175:	1.058282982558E-02
2176:	1.058800332248E-02
2177:	1.059317123145E-02
2178:	1.059833820909E-02
2179:	1.060350239277E-02
2180:	1.060865633190E-02
2181:	1.061381027102E-02
2182:	1.061895769089E-02
2183:	1.062409766018E-02
2184:	1.062923390418E-02
2185:	1.063436456025E-02
2186:	1.063947845250E-02
2187:	1.064458675683E-02
2188:	1.064969226718E-02
2189:	1.065477821976E-02
2190:	1.065985951573E-02
2191:	1.066492870450E-02
2192:	1.066998485476E-02
2193:	1.067502517253E-02
2194:	1.068005152047E-02
2195:	1.068507041782E-02
2196:	1.069007162005E-02
2197:	1.069505233318E-02
2198:	1.070002187043E-02
2199:	1.070497557521E-02
2200:	1.070990506560E-02
2201:	1.071482431144E-02
2202:	1.071972027421E-02
2203:	1.072459667921E-02
2204:	1.072945538908E-02
2205:	1.073428988457E-02
2206:	1.073910668492E-02
2207:	1.074390113354E-02
2208:	1.074867229909E-02
2209:	1.075341925025E-02
2210:	1.075814664364E-02
2211:	1.076284796000E-02
2212:	1.076753158122E-02
2213:	1.077218633145E-02
2214:	1.077681593597E-02
2215:	1.078142039478E-02
2216:	1.078600529581E-02
2217:	1.079055760056E-02
2218:	1.079509127885E-02
2219:	1.079959794879E-02
2220:	1.080408133566E-02
2221:	1.080853492022E-02
2222:	1.081296522170E-02
2223:	1.081737037748E-02
2224:	1.082174945623E-02
2225:	1.082610618323E-02
2226:	1.083043962717E-02
2227:	1.083474606276E-02
2228:	1.083903107792E-02
2229:	1.084329094738E-02
2230:	1.084752846509E-02
2231:	1.085174735636E-02
2232:	1.085594110191E-02
2233:	1.086011342704E-02
2234:	1.086426898837E-02
2235:	1.086840406060E-02
2236:	1.087252423167E-02
2237:	1.087662763894E-02
2238:	1.088071428239E-02
2239:	1.088478974998E-02
2240:	1.088884565979E-02
2241:	1.089289784431E-02
2242:	1.089693326503E-02
2243:	1.090096682310E-02
2244:	1.090498641133E-02
2245:	1.090900506824E-02
2246:	1.091301813722E-02
2247:	1.091702375561E-02
2248:	1.092102937400E-02
2249:	1.092503685504E-02
2250:	1.092903967947E-02
2251:	1.093304529786E-02
2252:	1.093705371022E-02
2253:	1.094106864184E-02
2254:	1.094508264214E-02
2255:	1.094910223037E-02
2256:	1.095312926918E-02
2257:	1.095716282725E-02
2258:	1.096120476723E-02
2259:	1.096525043249E-02
2260:	1.096930541098E-02
2261:	1.097337435931E-02
2262:	1.097744982690E-02
2263:	1.098153833300E-02
2264:	1.098563894629E-02
2265:	1.098974701017E-02
2266:	1.099386904389E-02
2267:	1.099800784141E-02
2268:	1.100215408951E-02
2269:	1.100632455200E-02
2270:	1.101050432771E-02
2271:	1.101470086724E-02
2272:	1.101891696453E-02
2273:	1.102314982563E-02
2274:	1.102740503848E-02
2275:	1.103167328984E-02
2276:	1.103596948087E-02
2277:	1.104028057307E-02
2278:	1.104461960495E-02
2279:	1.104898191988E-02
2280:	1.105336379260E-02
2281:	1.105777174234E-02
2282:	1.106220670044E-02
2283:	1.106666587293E-02
2284:	1.107114925981E-02
2285:	1.107566431165E-02
2286:	1.108020357788E-02
2287:	1.108476985246E-02
2288:	1.108936313540E-02
2289:	1.109398342669E-02
2290:	1.109863165766E-02
2291:	1.110330875963E-02
2292:	1.110801007599E-02
2293:	1.111273933202E-02
2294:	1.111749745905E-02
2295:	1.112227793783E-02
2296:	1.112708169967E-02
2297:	1.113191619515E-02
2298:	1.113677397370E-02
2299:	1.114165689796E-02
2300:	1.114656217396E-02
2301:	1.115149166435E-02
2302:	1.115644164383E-02
2303:	1.116141490638E-02
2304:	1.116640865803E-02
2305:	1.117142383009E-02
2306:	1.117645669729E-02
2307:	1.118151191622E-02
2308:	1.118657924235E-02
2309:	1.119166892022E-02
2310:	1.119677349925E-02
2311:	1.120189297944E-02
2312:	1.120702456683E-02
2313:	1.121216919273E-02
2314:	1.121733151376E-02
2315:	1.122249942273E-02
2316:	1.122767943889E-02
2317:	1.123287249357E-02
2318:	1.123807020485E-02
2319:	1.124328095466E-02
2320:	1.124849542975E-02
2321:	1.125371828675E-02
2322:	1.125894114375E-02
2323:	1.126417145133E-02
2324:	1.126940641552E-02
2325:	1.127464789897E-02
2326:	1.127988751978E-02
2327:	1.128513272852E-02
2328:	1.129037886858E-02
2329:	1.129562128335E-02
2330:	1.130086369812E-02
2331:	1.130611356348E-02
2332:	1.131135877222E-02
2333:	1.131660304964E-02
2334:	1.132184360176E-02
2335:	1.132708322257E-02
2336:	1.133231725544E-02
2337:	1.133755128831E-02
2338:	1.134277880192E-02
2339:	1.134800259024E-02
2340:	1.135322637856E-02
2341:	1.135843992233E-02
2342:	1.136364880949E-02
2343:	1.136885117739E-02
2344:	1.137404795736E-02
2345:	1.137923169881E-02
2346:	1.138441450894E-02
2347:	1.138958614320E-02
2348:	1.139474846423E-02
2349:	1.139990147203E-02
2350:	1.140504144132E-02
2351:	1.141017396003E-02
2352:	1.141529437155E-02
2353:	1.142040174454E-02
2354:	1.142549514771E-02
2355:	1.143057737499E-02
2356:	1.143564563245E-02
2357:	1.144069712609E-02
2358:	1.144573837519E-02
2359:	1.145075634122E-02
2360:	1.145576499403E-02
2361:	1.146075502038E-02
2362:	1.146572828293E-02
2363:	1.147068664432E-02
2364:	1.147562358528E-02
2365:	1.148054283112E-02
2366:	1.148544624448E-02
2367:	1.149032916874E-02
2368:	1.149519532919E-02
2369:	1.150004379451E-02
2370:	1.150486804545E-02
2371:	1.150967832655E-02
2372:	1.151446625590E-02
2373:	1.151923276484E-02
2374:	1.152398437262E-02
2375:	1.152871362865E-02
2376:	1.153342425823E-02
2377:	1.153811719269E-02
2378:	1.154279150069E-02
2379:	1.154744345695E-02
2380:	1.155208144337E-02
2381:	1.155669428408E-02
2382:	1.156129408628E-02
2383:	1.156587805599E-02
2384:	1.157044246793E-02
2385:	1.157498918474E-02
2386:	1.157952006906E-02
2387:	1.158403605223E-02
2388:	1.158853154629E-02
2389:	1.159301586449E-02
2390:	1.159748341888E-02
2391:	1.160193514079E-02
2392:	1.160637475550E-02
2393:	1.161080412567E-02
2394:	1.161521580070E-02
2395:	1.161961629987E-02
2396:	1.162400841713E-02
2397:	1.162838377059E-02
2398:	1.163275353611E-02
2399:	1.163711305708E-02
2400:	1.164146047086E-02
2401:	1.164580509067E-02
2402:	1.165014319122E-02
2403:	1.165446732193E-02
2404:	1.165879052132E-02
2405:	1.166310813278E-02
2406:	1.166741922498E-02
2407:	1.167172752321E-02
2408:	1.167603395879E-02
2409:	1.168033760041E-02
2410:	1.168463472277E-02
2411:	1.168893463910E-02
2412:	1.169323828071E-02
2413:	1.169753354043E-02
2414:	1.170183252543E-02
2415:	1.170613337308E-02
2416:	1.171043701470E-02
2417:	1.171474065632E-02
2418:	1.171904522926E-02
2419:	1.172335539013E-02
2420:	1.172766927630E-02
2421:	1.173199061304E-02
2422:	1.173630822450E-02
2423:	1.174063701183E-02
2424:	1.174496859312E-02
2425:	1.174930389971E-02
2426:	1.175364758819E-02
2427:	1.175799500197E-02
2428:	1.176234800369E-02
2429:	1.176671124995E-02
2430:	1.177107729018E-02
2431:	1.177545078099E-02
2432:	1.177983079106E-02
2433:	1.178422011435E-02
2434:	1.178861875087E-02
2435:	1.179302111268E-02
2436:	1.179743371904E-02
2437:	1.180185563862E-02
2438:	1.180628314614E-02
2439:	1.181072182953E-02
2440:	1.181516703218E-02
2441:	1.181961875409E-02
2442:	1.182408258319E-02
2443:	1.182855758816E-02
2444:	1.183303724974E-02
2445:	1.183752529323E-02
2446:	1.184202451259E-02
2447:	1.184653025120E-02
2448:	1.185104437172E-02
2449:	1.185556687415E-02
2450:	1.186009589583E-02
2451:	1.186463516206E-02
2452:	1.186918281019E-02
2453:	1.187373232096E-02
2454:	1.187829207629E-02
2455:	1.188285648823E-02
2456:	1.188742928207E-02
2457:	1.189200393856E-02
2458:	1.189658511430E-02
2459:	1.190116815269E-02
2460:	1.190575584769E-02
2461:	1.191034633666E-02
2462:	1.191493682563E-02
2463:	1.191953197122E-02
2464:	1.192412618548E-02
2465:	1.192871667445E-02
2466:	1.193330809474E-02
2467:	1.193789485842E-02
2468:	1.194248162210E-02
2469:	1.194706466049E-02
2470:	1.195164304227E-02
2471:	1.195621956140E-02
2472:	1.196078583598E-02
2473:	1.196534465998E-02
2474:	1.196990162134E-02
2475:	1.197444368154E-02
2476:	1.197898201644E-02
2477:	1.198350731283E-02
2478:	1.198803260922E-02
2479:	1.199254207313E-02
2480:	1.199704315513E-02
2481:	1.200153306127E-02
2482:	1.200601365417E-02
2483:	1.201048493385E-02
2484:	1.201494596899E-02
2485:	1.201939862221E-02
2486:	1.202384009957E-02
2487:	1.202826760709E-02
2488:	1.203269232064E-02
2489:	1.203710492700E-02
2490:	1.204150635749E-02
2491:	1.204590313137E-02
2492:	1.205029152334E-02
2493:	1.205467246473E-02
2494:	1.205904129893E-02
2495:	1.206340733916E-02
2496:	1.206776686013E-02
2497:	1.207211799920E-02
2498:	1.207647100091E-02
2499:	1.208081375808E-02
2500:	1.208515185863E-02
2501:	1.208948716521E-02
2502:	1.209381781518E-02
2503:	1.209814660251E-02
2504:	1.210247073323E-02
2505:	1.210679206997E-02
2506:	1.211111340672E-02
2507:	1.211543194950E-02
2508:	1.211974583566E-02
2509:	1.212406158447E-02
2510:	1.212837360799E-02
2511:	1.213268376887E-02
2512:	1.213699299842E-02
2513:	1.214130409062E-02
2514:	1.214561332017E-02
2515:	1.214991416782E-02
2516:	1.215422060341E-02
2517:	1.215852238238E-02
2518:	1.216282788664E-02
2519:	1.216712594032E-02
2520:	1.217142585665E-02
2521:	1.217572484165E-02
2522:	1.218001917005E-02
2523:	1.218431256711E-02
2524:	1.218860317022E-02
2525:	1.219289191067E-02
2526:	1.219718158245E-02
2527:	1.220146939158E-02
2528:	1.220575254411E-02
2529:	1.221003569663E-02
2530:	1.221431046724E-02
2531:	1.221858710051E-02
2532:	1.222286466509E-02
2533:	1.222713664174E-02
2534:	1.223140768707E-02
2535:	1.223567314446E-02
2536:	1.223993767053E-02
2537:	1.224420219660E-02
2538:	1.224846672267E-02
2539:	1.225272100419E-02
2540:	1.225697994232E-02
2541:	1.226123515517E-02
2542:	1.226548850536E-02
2543:	1.226974278688E-02
2544:	1.227399427444E-02
2545:	1.227824203670E-02
2546:	1.228249352425E-02
2547:	1.228673756123E-02
2548:	1.229098252952E-02
2549:	1.229522749782E-02
2550:	1.229947153479E-02
2551:	1.230371277779E-02
2552:	1.230795681477E-02
2553:	1.231219619513E-02
2554:	1.231644116342E-02
2555:	1.232067495584E-02
2556:	1.232491899282E-02
2557:	1.232915464789E-02
2558:	1.233339030296E-02
2559:	1.233762688935E-02
2560:	1.234186254442E-02
2561:	1.234609354287E-02
2562:	1.235032640398E-02
2563:	1.235455274582E-02
2564:	1.235878095031E-02
2565:	1.236300915480E-02
2566:	1.236723084003E-02
2567:	1.237145066261E-02
2568:	1.237566862255E-02
2569:	1.237988099456E-02
2570:	1.238408870995E-02
2571:	1.238829456270E-02
2572:	1.239249669015E-02
2573:	1.239669322968E-02
2574:	1.240088418126E-02
2575:	1.240507047623E-02
2576:	1.240924745798E-02
2577:	1.241342443973E-02
2578:	1.241759210825E-02
2579:	1.242175232619E-02
2580:	1.242590881884E-02
2581:	1.243005786091E-02
2582:	1.243419852108E-02
2583:	1.243832800537E-02
2584:	1.244245655835E-02
2585:	1.244657393545E-02
2586:	1.245068572462E-02
2587:	1.245478820056E-02
2588:	1.245888415724E-02
2589:	1.246297080070E-02
2590:	1.246704813093E-02
2591:	1.247111801058E-02
2592:	1.247518323362E-02
2593:	1.247924193740E-02
2594:	1.248329039663E-02
2595:	1.248733233660E-02
2596:	1.249136589468E-02
2597:	1.249539293349E-02
2598:	1.249941252172E-02
2599:	1.250343024731E-02
2600:	1.250743586570E-02
2601:	1.251143589616E-02
2602:	1.251543778926E-02
2603:	1.251942757517E-02
2604:	1.252341549844E-02
2605:	1.252739876509E-02
2606:	1.253137737513E-02
2607:	1.253535319120E-02
2608:	1.253932341933E-02
2609:	1.254329923540E-02
2610:	1.254726853222E-02
2611:	1.255123317242E-02
2612:	1.255519874394E-02
2613:	1.255916152149E-02
2614:	1.256312523037E-02
2615:	1.256708987057E-02
2616:	1.257105916739E-02
2617:	1.257502473891E-02
2618:	1.257899217308E-02
2619:	1.258296053857E-02
2620:	1.258693356067E-02
2621:	1.259091403335E-02
2622:	1.259489357471E-02
2623:	1.259887963533E-02
2624:	1.260286755860E-02
2625:	1.260685920715E-02
2626:	1.261086016893E-02
2627:	1.261486113071E-02
2628:	1.261887419969E-02
2629:	1.262289006263E-02
2630:	1.262691337615E-02
2631:	1.263094227761E-02
2632:	1.263497676700E-02
2633:	1.263902150095E-02
2634:	1.264307461679E-02
2635:	1.264713704586E-02
2636:	1.265120413154E-02
2637:	1.265527587384E-02
2638:	1.265936344862E-02
2639:	1.266345288604E-02
2640:	1.266754884273E-02
2641:	1.267165876925E-02
2642:	1.267577894032E-02
2643:	1.267989911139E-02
2644:	1.268403511494E-02
2645:	1.268817763776E-02
2646:	1.269232761115E-02
2647:	1.269647851586E-02
2648:	1.270064804703E-02
2649:	1.270481850952E-02
2650:	1.270899735391E-02
2651:	1.271318830550E-02
2652:	1.271738111973E-02
2653:	1.272158604115E-02
2654:	1.272579189390E-02
2655:	1.273000799119E-02
2656:	1.273423060775E-02
2657:	1.273845508695E-02
2658:	1.274268887937E-02
2659:	1.274693105370E-02
2660:	1.275117695332E-02
2661:	1.275542937219E-02
2662:	1.275968458503E-02
2663:	1.276394724846E-02
2664:	1.276821829379E-02
2665:	1.277248933911E-02
2666:	1.277676783502E-02
2667:	1.278104819357E-02
2668:	1.278533693403E-02
2669:	1.278962753713E-02
2670:	1.279392465949E-02
2671:	1.279822830111E-02
2672:	1.280253380537E-02
2673:	1.280684676021E-02
2674:	1.281116157770E-02
2675:	1.281548384577E-02
2676:	1.281981263310E-02
2677:	1.282414700836E-02
2678:	1.282848510891E-02
2679:	1.283283066005E-02
2680:	1.283717993647E-02
2681:	1.284153945744E-02
2682:	1.284590177238E-02
2683:	1.285027340055E-02
2684:	1.285464968532E-02
2685:	1.285903714597E-02
2686:	1.286343298852E-02
2687:	1.286783348769E-02
2688:	1.287224609405E-02
2689:	1.287666335702E-02
2690:	1.288109458983E-02
2691:	1.288553327322E-02
2692:	1.288998313248E-02
2693:	1.289444416761E-02
2694:	1.289891358465E-02
2695:	1.290339510888E-02
2696:	1.290789060295E-02
2697:	1.291240006685E-02
2698:	1.291691791266E-02
2699:	1.292145159096E-02
2700:	1.292599365115E-02
2701:	1.293055247515E-02
2702:	1.293512620032E-02
2703:	1.293970923871E-02
2704:	1.294431090355E-02
2705:	1.294892933220E-02
2706:	1.295355614275E-02
2707:	1.295820437372E-02
2708:	1.296286284924E-02
2709:	1.296753343195E-02
2710:	1.297222729772E-02
2711:	1.297692861408E-02
2712:	1.298165228218E-02
2713:	1.298638340086E-02
2714:	1.299113314599E-02
2715:	1.299589779228E-02
2716:	1.300067361444E-02
2717:	1.300546340644E-02
2718:	1.301027182490E-02
2719:	1.301508583128E-02
2720:	1.301992405206E-02
2721:	1.302476506680E-02
2722:	1.302962098271E-02
2723:	1.303448528051E-02
2724:	1.303936168551E-02
2725:	1.304424926639E-02
2726:	1.304914336652E-02
2727:	1.305404771119E-02
2728:	1.305895578116E-02
2729:	1.306387316436E-02
2730:	1.306879520416E-02
2731:	1.307371910661E-02
2732:	1.307865045965E-02
2733:	1.308358181268E-02
2734:	1.308851316571E-02
2735:	1.309344545007E-02
2736:	1.309837587178E-02
2737:	1.310330908746E-02
2738:	1.310823764652E-02
2739:	1.311316061765E-02
2740:	1.311807893217E-02
2741:	1.312299165875E-02
2742:	1.312789600343E-02
2743:	1.313279289752E-02
2744:	1.313768420368E-02
2745:	1.314256433398E-02
2746:	1.314743049443E-02
2747:	1.315229013562E-02
2748:	1.315713953227E-02
2749:	1.316196843982E-02
2750:	1.316679082811E-02
2751:	1.317159645259E-02
2752:	1.317638996989E-02
2753:	1.318116392940E-02
2754:	1.318593230098E-02
2755:	1.319068297744E-02
2756:	1.319541875273E-02
2757:	1.320013310760E-02
2758:	1.320484001189E-02
2759:	1.320952549577E-02
2760:	1.321420166641E-02
2761:	1.321886200458E-02
2762:	1.322350371629E-02
2763:	1.322813238949E-02
2764:	1.323274895549E-02
2765:	1.323734782636E-02
2766:	1.324193645269E-02
2767:	1.324650831521E-02
2768:	1.325107086450E-02
2769:	1.325561851263E-02
2770:	1.326015125960E-02
2771:	1.326467283070E-02
2772:	1.326918229461E-02
2773:	1.327367685735E-02
2774:	1.327816676348E-02
2775:	1.328264083713E-02
2776:	1.328710746020E-02
2777:	1.329156104475E-02
2778:	1.329600252211E-02
2779:	1.330043561757E-02
2780:	1.330485660583E-02
2781:	1.330926921219E-02
2782:	1.331367343664E-02
2783:	1.331806648523E-02
2784:	1.332245115191E-02
2785:	1.332682650536E-02
2786:	1.333119161427E-02
2787:	1.333554927260E-02
2788:	1.333989668638E-02
2789:	1.334423944354E-02
2790:	1.334857288748E-02
2791:	1.335289701819E-02
2792:	1.335721649230E-02
2793:	1.336152944714E-02
2794:	1.336583681405E-02
2795:	1.337013859302E-02
2796:	1.337443385273E-02
2797:	1.337872259319E-02
2798:	1.338301226497E-02
2799:	1.338729448617E-02
2800:	1.339157577604E-02
2801:	1.339584961534E-02
2802:	1.340012159199E-02
2803:	1.340439822525E-02
2804:	1.340867020190E-02
2805:	1.341294497252E-02
2806:	1.341721601784E-02
2807:	1.342148985714E-02
2808:	1.342577114701E-02
2809:	1.343004871160E-02
2810:	1.343433558941E-02
2811:	1.343862432986E-02
2812:	1.344291865826E-02
2813:	1.344721764326E-02
2814:	1.345152221620E-02
2815:	1.345584169030E-02
2816:	1.346016582102E-02
2817:	1.346449460834E-02
2818:	1.346884109080E-02
2819:	1.347319409251E-02
2820:	1.347756013274E-02
2821:	1.348193362355E-02
2822:	1.348632667214E-02
2823:	1.349072623998E-02
2824:	1.349514070898E-02
2825:	1.349956821650E-02
2826:	1.350400689989E-02
2827:	1.350845955312E-02
2828:	1.351292897016E-02
2829:	1.351741142571E-02
2830:	1.352190971375E-02
2831:	1.352641545236E-02
2832:	1.353093702346E-02
2833:	1.353546977043E-02
2834:	1.354001741856E-02
2835:	1.354457344860E-02
2836:	1.354914158583E-02
2837:	1.355372089893E-02
2838:	1.355830859393E-02
2839:	1.356290560216E-02
2840:	1.356751471758E-02
2841:	1.357212848961E-02
2842:	1.357675343752E-02
2843:	1.358137559146E-02
2844:	1.358601357788E-02
2845:	1.359065249562E-02
2846:	1.359529606998E-02
2847:	1.359994336963E-02
2848:	1.360459532589E-02
2849:	1.360925380141E-02
2850:	1.361390389502E-02
2851:	1.361856423318E-02
2852:	1.362322364002E-02
2853:	1.362788956612E-02
2854:	1.363254897296E-02
2855:	1.363721024245E-02
2856:	1.364187337458E-02
2857:	1.364653743804E-02
2858:	1.365119963884E-02
2859:	1.365586277097E-02
2860:	1.366052962840E-02
2861:	1.366519089788E-02
2862:	1.366985403001E-02
2863:	1.367451716214E-02
2864:	1.367917750031E-02
2865:	1.368384063244E-02
2866:	1.368850376457E-02
2867:	1.369316130877E-02
2868:	1.369782630354E-02
2869:	1.370248571038E-02
2870:	1.370714697987E-02
2871:	1.371180918068E-02
2872:	1.371647231281E-02
2873:	1.372113358229E-02
2874:	1.372579578310E-02
2875:	1.373045984656E-02
2876:	1.373512297869E-02
2877:	1.373978797346E-02
2878:	1.374445296824E-02
2879:	1.374911516905E-02
2880:	1.375377923250E-02
2881:	1.375844329596E-02
2882:	1.376311387867E-02
2883:	1.376777980477E-02
2884:	1.377244666219E-02
2885:	1.377711072564E-02
2886:	1.378178317100E-02
2887:	1.378645375371E-02
2888:	1.379112526774E-02
2889:	1.379579491913E-02
2890:	1.380046457052E-02
2891:	1.380513422191E-02
2892:	1.380980946124E-02
2893:	1.381448190659E-02
2894:	1.381915528327E-02
2895:	1.382383517921E-02
2896:	1.382850762457E-02
2897:	1.383318100125E-02
2898:	1.383786089718E-02
2899:	1.384254358709E-02
2900:	1.384722255170E-02
2901:	1.385189872235E-02
2902:	1.385658327490E-02
2903:	1.386126689613E-02
2904:	1.386594865471E-02
2905:	1.387063693255E-02
2906:	1.387532614172E-02
2907:	1.388001628220E-02
2908:	1.388470362872E-02
2909:	1.388939283788E-02
2910:	1.389408763498E-02
2911:	1.389877870679E-02
2912:	1.390347629786E-02
2913:	1.390817202628E-02
2914:	1.391286496073E-02
2915:	1.391756348312E-02
2916:	1.392226014286E-02
2917:	1.392696145922E-02
2918:	1.393165905029E-02
2919:	1.393635384738E-02
2920:	1.394105143845E-02
2921:	1.394574809819E-02
2922:	1.395044010133E-02
2923:	1.395513676107E-02
2924:	1.395982783288E-02
2925:	1.396451704204E-02
2926:	1.396920718253E-02
2927:	1.397389173508E-02
2928:	1.397857535630E-02
2929:	1.398325432092E-02
2930:	1.398792769760E-02
2931:	1.399260014296E-02
2932:	1.399726327509E-02
2933:	1.400193106383E-02
2934:	1.400658674538E-02
2935:	1.401124335825E-02
2936:	1.401588413864E-02
2937:	1.402052305639E-02
2938:	1.402516011149E-02
2939:	1.402978692204E-02
2940:	1.403441093862E-02
2941:	1.403902284801E-02
2942:	1.404363103211E-02
2943:	1.404823083431E-02
2944:	1.405282597989E-02
2945:	1.405740994960E-02
2946:	1.406199112535E-02
2947:	1.406655833125E-02
2948:	1.407112646848E-02
2949:	1.407568063587E-02
2950:	1.408022921532E-02
2951:	1.408476941288E-02
2952:	1.408930309117E-02
2953:	1.409383304417E-02
2954:	1.409835368395E-02
2955:	1.410286780447E-02
2956:	1.410737168044E-02
2957:	1.411186810583E-02
2958:	1.411636080593E-02
2959:	1.412084139884E-02
2960:	1.412532012910E-02
2961:	1.412979047745E-02
2962:	1.413425430655E-02
2963:	1.413871347904E-02
2964:	1.414316706359E-02
2965:	1.414760667831E-02
2966:	1.415204629302E-02
2967:	1.415647380054E-02
2968:	1.416090130806E-02
2969:	1.416531670839E-02
2970:	1.416972372681E-02
2971:	1.417412888259E-02
2972:	1.417852845043E-02
2973:	1.418291963637E-02
2974:	1.418730337173E-02
2975:	1.419167593122E-02
2976:	1.419604849070E-02
2977:	1.420041173697E-02
2978:	1.420476846397E-02
2979:	1.420911680907E-02
2980:	1.421345770359E-02
2981:	1.421779207885E-02
2982:	1.422211900353E-02
2983:	1.422643847764E-02
2984:	1.423075608909E-02
2985:	1.423506252468E-02
2986:	1.423936709762E-02
2987:	1.424366328865E-02
2988:	1.424795109779E-02
2989:	1.425223611295E-02
2990:	1.425650808960E-02
2991:	1.426078192890E-02
2992:	1.426504924893E-02
2993:	1.426931098104E-02
2994:	1.427356991917E-02
2995:	1.427782233804E-02
2996:	1.428207568824E-02
2997:	1.428632065654E-02
2998:	1.429055817425E-02
2999:	1.429480034858E-02
3000:	1.429903320968E-02
3001:	1.430326700211E-02
3002:	1.430749334395E-02
3003:	1.431172154844E-02
3004:	1.431594695896E-02
3005:	1.432016771287E-02
3006:	1.432439126074E-02
3007:	1.432860922068E-02
3008:	1.433282997459E-02
3009:	1.433704327792E-02
3010:	1.434126216918E-02
3011:	1.434547547251E-02
3012:	1.434969250113E-02
3013:	1.435390673578E-02
3014:	1.435812097043E-02
3015:	1.436233241111E-02
3016:	1.436654571444E-02
3017:	1.437075715512E-02
3018:	1.437496673316E-02
3019:	1.437918096781E-02
3020:	1.438338868320E-02
3021:	1.438760384917E-02
3022:	1.439181622118E-02
3023:	1.439602952451E-02
3024:	1.440024096519E-02
3025:	1.440445426852E-02
3026:	1.440866664052E-02
3027:	1.441287714988E-02
3028:	1.441708859056E-02
3029:	1.442130375654E-02
3030:	1.442551519722E-02
3031:	1.442972850055E-02
3032:	1.443393621594E-02
3033:	1.443814579397E-02
3034:	1.444235630333E-02
3035:	1.444657333195E-02
3036:	1.445077825338E-02
3037:	1.445498690009E-02
3038:	1.445919368416E-02
3039:	1.446339953691E-02
3040:	1.446760445833E-02
3041:	1.447180192918E-02
3042:	1.447600405663E-02
3043:	1.448020245880E-02
3044:	1.448439620435E-02
3045:	1.448858808726E-02
3046:	1.449277997017E-02
3047:	1.449696440250E-02
3048:	1.450115162879E-02
3049:	1.450532861054E-02
3050:	1.450950652361E-02
3051:	1.451367884874E-02
3052:	1.451784744859E-02
3053:	1.452201604843E-02
3054:	1.452617440373E-02
3055:	1.453032996505E-02
3056:	1.453448459506E-02
3057:	1.453862991184E-02
3058:	1.454277615994E-02
3059:	1.454692054540E-02
3060:	1.455105282366E-02
3061:	1.455518417060E-02
3062:	1.455930992961E-02
3063:	1.456343196332E-02
3064:	1.456755213439E-02
3065:	1.457166764885E-02
3066:	1.457577943802E-02
3067:	1.457988657057E-02
3068:	1.458398904651E-02
3069:	1.458809245378E-02
3070:	1.459219213575E-02
3071:	1.459628250450E-02
3072:	1.460037566721E-02
3073:	1.460446417332E-02
3074:	1.460855267942E-02
3075:	1.461264211684E-02
3076:	1.461672224104E-02
3077:	1.462080515921E-02
3078:	1.462488994002E-02
3079:	1.462896913290E-02
3080:	1.463305205107E-02
3081:	1.463713217527E-02
3082:	1.464121695608E-02
3083:	1.464529614896E-02
3084:	1.464938092977E-02
3085:	1.465346477926E-02
3086:	1.465755142272E-02
3087:	1.466163806617E-02
3088:	1.466572657228E-02
3089:	1.466981787235E-02
3090:	1.467390917242E-02
3091:	1.467800606042E-02
3092:	1.468210481107E-02
3093:	1.468620542437E-02
3094:	1.469030324370E-02
3095:	1.469441223890E-02
3096:	1.469851657748E-02
3097:	1.470262743533E-02
3098:	1.470674108714E-02
3099:	1.471085473895E-02
3100:	1.471497118473E-02
3101:	1.471908483654E-02
3102:	1.472320407629E-02
3103:	1.472732704133E-02
3104:	1.473144907504E-02
3105:	1.473557204008E-02
3106:	1.473969314247E-02
3107:	1.474381331354E-02
3108:	1.474793627858E-02
3109:	1.475205644965E-02
3110:	1.475617475808E-02
3111:	1.476029586047E-02
3112:	1.476440858096E-02
3113:	1.476852409542E-02
3114:	1.477263774723E-02
3115:	1.477674115449E-02
3116:	1.478084549308E-02
3117:	1.478494331241E-02
3118:	1.478903740644E-02
3119:	1.479312404990E-02
3120:	1.479720789939E-02
3121:	1.480128243566E-02
3122:	1.480535604060E-02
3123:	1.480941846967E-02
3124:	1.481347531080E-02
3125:	1.481751911342E-02
3126:	1.482156477869E-02
3127:	1.482559554279E-02
3128:	1.482961606234E-02
3129:	1.483363099396E-02
3130:	1.483764033765E-02
3131:	1.484163664281E-02
3132:	1.484561897814E-02
